run	doculect	accuracy	purity	words	sounds
1	Taiyuan	0.4415032679738561	0.6620795241309884	96	43
1	Fuzhou	0.34593837535014016	0.642532898610559	115	33
1	Meixian	0.392948717948718	0.6268397816850002	103	28
1	Suzhou	0.39499999999999985	0.6926178438087615	112	47
1	Guilin	0.4086666666666666	0.636915448270388	85	32
1	Wenzhou	0.3627725856697819	0.7053924194085867	121	42
1	Changsha	0.4672185430463575	0.6702911517500506	114	35
1	Guangzhou	0.40410798122065733	0.6686279898524674	82	29
1	Jinan	0.4841324200913241	0.6804292429863099	92	42
1	Ha_erbin	0.46369426751592346	0.6888913717381193	101	35
1	Chengdu	0.476643990929705	0.6509254608673176	110	34
1	Nanjing	0.4936708860759496	0.6587437462939658	99	40
1	Xiamen	0.2795107033639142	0.6384274119942543	97	33
1	Rongcheng	0.4226010101010101	0.6841572102371033	98	37
1	Jixi	0.40646766169154247	0.664935535311321	100	39
1	Nanchang	0.4215932914046122	0.6697739515605158	98	34
1	Beijing	0.45507726269315674	0.6745210643583289	84	36
1	Xi_an	0.5054022988505747	0.6935203003488704	93	41
1	Loudi	0.3985215053763442	0.6851444145473885	113	40
2	Taiyuan	0.45972222222222225	0.6793397592131881	97	40
2	Fuzhou	0.3334920634920634	0.6734351890412874	124	33
2	Meixian	0.342528735632184	0.5902191217819409	106	28
2	Suzhou	0.38768768768768774	0.6070413056696432	104	47
2	Guilin	0.3692111959287532	0.6029842817991605	84	32
2	Wenzhou	0.33874269005847946	0.6645182274188798	106	41
2	Changsha	0.47105263157894706	0.6429100956146447	111	35
2	Guangzhou	0.3859078590785908	0.697670709238319	91	27
2	Jinan	0.45275689223057647	0.6606483242492329	90	42
2	Ha_erbin	0.5091863517060368	0.6861555497870884	106	35
2	Chengdu	0.5021680216802166	0.6885745292628018	119	32
2	Nanjing	0.43065268065268064	0.6259575153194513	91	41
2	Xiamen	0.2969858156028368	0.6255115274682359	102	33
2	Rongcheng	0.43156342182890856	0.6880911360150427	98	36
2	Jixi	0.41622807017543867	0.6863781315823028	111	40
2	Nanchang	0.43746867167919784	0.6909757514766132	96	37
2	Beijing	0.46335877862595415	0.6772449960553117	82	37
2	Xi_an	0.44806201550387587	0.6656620782695989	89	40
2	Loudi	0.3676075268817204	0.6238755780466899	101	40
3	Taiyuan	0.46388888888888896	0.7067799108283495	103	41
3	Fuzhou	0.31503267973856186	0.6209743173573008	119	33
3	Meixian	0.3303160919540229	0.5652336116497948	103	27
3	Suzhou	0.4261217948717949	0.682767548056873	109	46
3	Guilin	0.43213213213213214	0.6704989890968976	91	32
3	Wenzhou	0.30491071428571426	0.6599606253787369	97	42
3	Changsha	0.46224747474747485	0.6533263880592052	102	35
3	Guangzhou	0.3092731829573934	0.6244451784734436	70	25
3	Jinan	0.4440821256038648	0.6584639498296349	73	43
3	Ha_erbin	0.5166666666666667	0.7185081099218729	109	35
3	Chengdu	0.4918055555555555	0.6414947655750316	111	31
3	Nanjing	0.4766149870801033	0.6531443195900517	91	39
3	Xiamen	0.29385964912280693	0.631309868569995	101	31
3	Rongcheng	0.41822429906542047	0.6858548574994686	94	36
3	Jixi	0.40028490028490027	0.6971861751315999	101	40
3	Nanchang	0.41602564102564105	0.7189318584601062	91	37
3	Beijing	0.45282738095238095	0.7126866805247188	91	36
3	Xi_an	0.49544270833333326	0.6836518657366079	82	41
3	Loudi	0.37097701149425294	0.6301571980592807	102	40
4	Taiyuan	0.39959677419354844	0.6613087193586517	95	41
4	Fuzhou	0.32962962962962955	0.6398316664256012	121	32
4	Meixian	0.4166666666666667	0.6697998205098151	112	27
4	Suzhou	0.32461773700305796	0.6337329163267533	105	45
4	Guilin	0.373888888888889	0.6358669998582549	85	31
4	Wenzhou	0.29035087719298236	0.6074146343170022	95	42
4	Changsha	0.47280701754385973	0.6741768618712027	109	35
4	Guangzhou	0.3823361823361824	0.6867257418533681	78	27
4	Jinan	0.4377952755905513	0.7165102127281511	90	42
4	Ha_erbin	0.4647849462365593	0.6815486788770041	101	34
4	Chengdu	0.4859580052493439	0.6512597677991666	104	31
4	Nanjing	0.501449275362319	0.6748378407890043	108	38
4	Xiamen	0.2505263157894736	0.6382336472361614	101	32
4	Rongcheng	0.3997222222222222	0.6171903024079021	81	37
4	Jixi	0.33209366391184564	0.6138004501231781	93	40
4	Nanchang	0.3743169398907103	0.6848089307228418	102	36
4	Beijing	0.43517060367454075	0.6800849518071315	82	35
4	Xi_an	0.4346560846560847	0.6856170157348467	87	40
4	Loudi	0.3634848484848484	0.6849103838394593	107	40
5	Taiyuan	0.3646825396825398	0.5900190556964903	84	40
5	Fuzhou	0.3296934865900383	0.6502317725778085	118	33
5	Meixian	0.3666666666666668	0.6172096691451827	104	28
5	Suzhou	0.3547619047619047	0.7020265829996213	115	47
5	Guilin	0.35975975975975993	0.6747437561884255	92	32
5	Wenzhou	0.2712962962962962	0.6295680742509786	95	41
5	Changsha	0.3889763779527562	0.5856200616407518	102	35
5	Guangzhou	0.3966666666666666	0.6630796974317832	77	26
5	Jinan	0.43137254901960786	0.6598317138422866	78	43
5	Ha_erbin	0.4778761061946903	0.6426156251564517	104	35
5	Chengdu	0.4007002801120449	0.612864145512616	113	31
5	Nanjing	0.4505167958656332	0.6733015043024939	84	40
5	Xiamen	0.3084388185654008	0.6147423147008868	103	32
5	Rongcheng	0.3644067796610172	0.6439088360026348	80	35
5	Jixi	0.33149847094801216	0.6325443697417203	96	40
5	Nanchang	0.4115942028985508	0.6750082406010356	91	35
5	Beijing	0.43921568627451	0.6751994415093946	82	35
5	Xi_an	0.41253561253561255	0.6864043279985437	87	42
5	Loudi	0.3772875816993463	0.6788529023723471	111	41
6	Taiyuan	0.4395663956639567	0.695680657287903	89	41
6	Fuzhou	0.3038314176245209	0.669688971247379	118	33
6	Meixian	0.3523102310231023	0.6278048173105227	101	28
6	Suzhou	0.3778911564625849	0.6595032420403023	107	46
6	Guilin	0.3982142857142857	0.6409141339614245	87	32
6	Wenzhou	0.2578616352201256	0.6398203833025473	96	41
6	Changsha	0.4301075268817206	0.6660204396864564	108	36
6	Guangzhou	0.3573446327683617	0.6400517737635528	80	26
6	Jinan	0.37615176151761515	0.6419571921686812	86	40
6	Ha_erbin	0.3945273631840799	0.5960100042507506	94	35
6	Chengdu	0.4277333333333335	0.6196040293016634	104	31
6	Nanjing	0.4690476190476189	0.6844478486660707	100	40
6	Xiamen	0.2878277153558052	0.6312884770139958	95	32
6	Rongcheng	0.43790560471976414	0.701329319821468	84	36
6	Jixi	0.33863636363636357	0.6702757605882892	94	40
6	Nanchang	0.3172932330827068	0.6082533066642735	89	37
6	Beijing	0.41375	0.6698262701684577	78	35
6	Xi_an	0.4155270655270657	0.6426396450106444	92	41
6	Loudi	0.390566037735849	0.6419766055055361	104	40
