run	doculect	accuracy	purity	words	sounds
0	Beijing	0.5198232323232321	0.7300375916383065	96	37
0	Changsha	0.4821428571428574	0.6939682383945142	108	35
0	Chengdu	0.473892773892774	0.6653403786179315	112	33
0	Fuzhou	0.2596045197740112	0.6590633889623075	122	34
0	Guangzhou	0.41780303030303023	0.6851214571820643	87	27
0	Guilin	0.4545219638242895	0.7049842389547727	101	32
0	Ha_erbin	0.5349780701754385	0.7113945923302002	106	36
0	Jinan	0.475438596491228	0.6787252889043425	85	42
0	Jixi	0.43333333333333346	0.7348534943096795	110	40
0	Loudi	0.38690476190476214	0.6655827067972725	100	40
0	Meixian	0.3537940379403794	0.6783986028335014	111	28
0	Nanchang	0.47711111111111126	0.7147592831252352	102	34
0	Nanjing	0.49675052410901505	0.6886820096074742	99	38
0	Rongcheng	0.44832041343669277	0.7102121496830628	93	36
0	Suzhou	0.36317204301075273	0.6709389978764033	110	46
0	Taiyuan	0.4821271929824563	0.7246138003055027	102	41
0	Wenzhou	0.3444444444444445	0.685323851672609	101	42
0	Xi_an	0.45587002096436086	0.6714500939944947	84	39
0	Xiamen	0.2665064102564101	0.6747797070121834	107	33
