run	doculect	accuracy	purity	words	sounds
0	Beijing	0.717015098722416	0.8198518255091782	328	33
0	Changsha	0.6944621938232157	0.817864000165684	308	35
0	Fuzhou	0.674854819976771	0.8349762265740235	334	29
0	Guangzhou	0.6655155155155157	0.8122593191320535	287	31
0	Jinan	0.708440860215054	0.8282111066895189	311	36
0	Meixian	0.6965045592705167	0.8115889917993456	284	26
0	Middle_Chinese	0.59463906581741	0.8093308458376884	309	39
0	Nanchang	0.6866557734204796	0.8001290850781944	284	34
0	Nanjing	0.6926167209554831	0.8181666551103777	301	34
0	Shanghai	0.7055743243243245	0.8281084595083668	321	43
0	Suzhou	0.6882850241545896	0.788998159717849	274	41
0	Taibei	0.6544529262086513	0.796447670295597	272	29
0	Taoyuan	0.6623574144486689	0.7867281921617914	270	28
0	Wenzhou	0.6413580246913582	0.8072134891720304	316	41
0	Xiamen	0.7366456361724505	0.8231312629557076	298	26
