run	doculect	accuracy	purity	words	sounds
0	Austral_1213	0.8327272727272726	0.8727597474720916	88	15
0	Austral_128	0.7966736694677871	0.8500168488094738	90	14
0	Hawaiian_52	0.7866275277234182	0.8277857808431407	96	15
0	Mangareva_239	0.7852864583333333	0.8648069361523896	110	19
0	Maori_85	0.7924882629107982	0.848058920431727	96	17
0	NorthMarquesan_38	0.6647849462365591	0.8567120596392697	116	18
0	Rapanui_264	0.7590395480225985	0.8666250592953053	111	18
0	Sikaiana_243	0.746808510638298	0.8702835142157653	102	18
0	Tahitian_173	0.7753840245775729	0.8457891739655464	75	16
0	Tuamotuan_246	0.7705920205920205	0.8271426344705537	82	18
