run	doculect	accuracy	purity	words	sounds
1	Tuamotuan_246	0.7572769953051642	0.8418717958911905	87	18
1	Sikaiana_243	0.8252032520325202	0.850752478781622	100	18
1	Austral_1213	0.7554545454545455	0.8505059096181553	82	15
1	Maori_85	0.6810734463276834	0.835824435806783	100	17
1	NorthMarquesan_38	0.6191666666666665	0.8501275365529534	113	19
1	Tahitian_173	0.7757861635220125	0.8305659616788107	86	16
1	Rapanui_264	0.7351190476190476	0.8787766126247535	108	18
1	Hawaiian_52	0.7297619047619048	0.8360810047086912	96	15
1	Austral_128	0.7510928961748633	0.8252394588360839	90	14
1	Mangareva_239	0.6971153846153845	0.8543049475745188	100	19
2	Tuamotuan_246	0.7011111111111111	0.8056895247784497	90	18
2	Sikaiana_243	0.6900641025641027	0.8181821833843538	89	18
2	Austral_1213	0.7578431372549019	0.8348917549461177	74	15
2	Maori_85	0.7474842767295596	0.8299459732492627	101	17
2	NorthMarquesan_38	0.755263157894737	0.8566440474618452	118	18
2	Tahitian_173	0.7246666666666667	0.8253451366366242	83	16
2	Rapanui_264	0.6491666666666667	0.8572312838970715	99	18
2	Hawaiian_52	0.6748427672955973	0.7974852993793347	96	15
2	Austral_128	0.7733870967741935	0.8549792796275264	87	15
2	Mangareva_239	0.6625313283208021	0.8250423031608148	94	19
3	Tuamotuan_246	0.816505246166263	0.8720466270740114	92	18
3	Sikaiana_243	0.7777777777777778	0.8253294415701028	105	17
3	Austral_1213	0.8067708333333333	0.863426132219951	89	15
3	Maori_85	0.8147727272727271	0.8917728747219011	98	17
3	NorthMarquesan_38	0.7732900432900434	0.8270430663727819	111	18
3	Tahitian_173	0.7459150326797384	0.8342280225883327	64	16
3	Rapanui_264	0.6812091503267974	0.8378952450877999	101	20
3	Hawaiian_52	0.72046783625731	0.8307640291893663	92	15
3	Austral_128	0.7327956989247313	0.8748271696013606	85	15
3	Mangareva_239	0.8403645833333334	0.8963910288177416	89	19
4	Tuamotuan_246	0.828415300546448	0.8675958067734189	80	18
4	Sikaiana_243	0.7377777777777779	0.8801495646134133	97	17
4	Austral_1213	0.7527777777777779	0.8518112659133075	80	15
4	Maori_85	0.8226666666666668	0.8992416558112214	91	17
4	NorthMarquesan_38	0.7892857142857144	0.8511081928543166	111	18
4	Tahitian_173	0.8229629629629629	0.8425332792299625	80	16
4	Rapanui_264	0.6878205128205128	0.8723742808700774	106	19
4	Hawaiian_52	0.8326797385620915	0.888024063159616	90	15
4	Austral_128	0.8222222222222223	0.8764434484763692	89	15
4	Mangareva_239	0.8276836158192089	0.8580674807518313	84	19
5	Tuamotuan_246	0.8743290043290043	0.8992431007791969	86	18
5	Sikaiana_243	0.8388888888888889	0.915442216454488	86	17
5	Austral_1213	0.8240112994350284	0.8525621599575613	73	15
5	Maori_85	0.8415094339622641	0.8945363675639875	94	17
5	NorthMarquesan_38	0.7250975800156126	0.8692328454975905	114	18
5	Tahitian_173	0.79937343358396	0.8479374482852311	77	16
