run	doculect	accuracy	purity	words	sounds
0	Austral_1213	0.8224747474747474	0.8808049561738336	133	16
0	Austral_128	0.8269841269841269	0.8916272688941582	149	15
0	Hawaiian_52	0.8418803418803419	0.8923497683831836	140	15
0	Mangareva_239	0.8291353383458646	0.8685997141067687	145	19
0	Maori_85	0.7867521367521368	0.8479080421302867	141	17
0	NorthMarquesan_38	0.7813902572523261	0.8722284124466919	143	18
0	Rapanui_264	0.8089947089947089	0.8855618796424016	146	19
0	Sikaiana_243	0.8613207547169811	0.8555710808805538	132	18
0	Tahitian_173	0.8390243902439026	0.8782856415541426	126	16
0	Tuamotuan_246	0.8635416666666664	0.8751330411335783	136	18
