run	doculect	accuracy	purity	words	sounds
1	Hachijō	0.5674428104575162	0.7498085514678234	119	36
1	Kōchi	0.7661269841269842	0.8182612048651227	108	32
1	Shuri	0.4699007936507936	0.7902379042577476	116	37
1	Sado	0.7257816257816259	0.7999081880949072	125	35
1	Kyōto	0.6798303229337709	0.767124538214943	93	32
1	Oki	0.596954484605087	0.7497559588557683	100	32
1	Tōkyō	0.6974883855981417	0.7812920437009516	100	35
1	Kagoshima	0.49401748040988547	0.7717736243899762	104	35
1	Amami	0.474496336996337	0.738469339846485	97	40
1	Miyako	0.4417041030248577	0.7289492286135738	123	43
2	Hachijō	0.6273036487322202	0.7622542503594357	115	37
2	Kōchi	0.6663419913419913	0.7834442386817422	107	30
2	Shuri	0.4210701484895034	0.7596936356621913	116	37
2	Sado	0.692370559334845	0.7715107625076708	104	31
2	Kyōto	0.6957253365481214	0.7789826073921905	101	37
2	Oki	0.6322831978319782	0.796045366650571	108	32
2	Tōkyō	0.6979428936325488	0.7788003558119032	102	35
2	Kagoshima	0.46540919398062264	0.7416210854549875	111	37
2	Amami	0.5229778212654925	0.7694811030807097	106	42
2	Miyako	0.4562260536398466	0.743056068906003	114	44
3	Hachijō	0.6605720179663841	0.799391846497459	119	36
3	Kōchi	0.6727030812324931	0.7778031094218891	104	32
3	Shuri	0.4863189236428673	0.7380839233354772	107	37
3	Sado	0.6572972907242571	0.796939464277063	106	33
3	Kyōto	0.6521952608794713	0.761787582231815	89	34
3	Oki	0.5662842712842713	0.7683558747020298	104	31
3	Tōkyō	0.6876355126355126	0.7894132687632794	111	36
3	Kagoshima	0.4120515499825845	0.7443971353968454	105	37
3	Amami	0.47467640154207313	0.764941109897994	111	44
3	Miyako	0.4857385669885669	0.764037040851124	127	43
4	Hachijō	0.6733630952380951	0.7630358244180976	121	38
4	Kōchi	0.6509920634920635	0.7599929383936314	121	33
4	Shuri	0.45694740582800286	0.7458648262174091	108	36
4	Sado	0.6841060985797827	0.7557017772278407	93	33
4	Kyōto	0.6319047619047617	0.7573311100280701	94	32
4	Oki	0.6402973395931143	0.7880540160620931	117	34
4	Tōkyō	0.7683777813407443	0.8003615985316949	103	36
4	Kagoshima	0.4575984714873602	0.7686376760705971	107	39
4	Amami	0.5002777777777778	0.7816288367689538	108	42
4	Miyako	0.4239247311827956	0.7010196247415333	111	44
5	Hachijō	0.6235240030971738	0.7541035490654265	109	37
5	Kōchi	0.6535688517831373	0.7614437231437007	107	35
5	Shuri	0.5451535258912308	0.7814502468639875	116	37
5	Sado	0.6828527336860669	0.7864030980861363	101	32
5	Kyōto	0.5964947089947089	0.7789801564705107	110	35
5	Oki	0.6563445378151258	0.7995225727411314	104	32
5	Tōkyō	0.730298786181139	0.7850081444184329	104	36
5	Kagoshima	0.5051013578122011	0.7554579793651262	104	34
5	Amami	0.48683261183261184	0.7559922626556421	113	42
5	Miyako	0.48774817136886095	0.7497992960029972	119	43
6	Hachijō	0.6211065357406822	0.7769855661019099	112	36
6	Kōchi	0.6583015873015872	0.7617418799809871	112	32
6	Shuri	0.41490429505135384	0.7510387764126834	113	38
6	Sado	0.6801839392200838	0.770387675161194	104	33
6	Kyōto	0.725894906860816	0.784617848881786	97	35
6	Oki	0.6124082607953575	0.7594210384631692	91	30
6	Tōkyō	0.7277024311834438	0.7920245435257528	105	34
6	Kagoshima	0.5052411873840446	0.7569468294878731	111	38
6	Amami	0.5474401967359712	0.7615266556910266	111	44
6	Miyako	0.4660027472527472	0.7415022550510064	125	45
7	Hachijō	0.6653281422761941	0.7585851272131016	115	37
7	Kōchi	0.6669542059247944	0.7970589575664156	121	30
7	Shuri	0.46523128671016	0.7244501911324879	106	37
7	Sado	0.7032471776589422	0.8067657560153166	103	34
7	Kyōto	0.6935102688009663	0.7852178601390207	97	35
7	Oki	0.6487821565407771	0.7630779301750982	98	30
7	Tōkyō	0.7678391053391052	0.8271395962440045	109	34
7	Kagoshima	0.4909769463340892	0.7395707922528865	106	39
7	Amami	0.4734371184371184	0.7425089169284274	112	40
7	Miyako	0.4457767328456984	0.7211009514420555	118	45
8	Hachijō	0.6801295518207283	0.7701233339072949	122	37
8	Kōchi	0.6909927194018104	0.775555370881211	98	28
8	Shuri	0.4654998815446575	0.7414547285948785	112	37
8	Sado	0.6397660818713451	0.7599267505848797	116	35
8	Kyōto	0.6882597754548975	0.78486184213442	104	34
8	Oki	0.6045220652363509	0.7542223458085175	96	29
8	Tōkyō	0.6944444444444443	0.779419685351265	107	34
8	Kagoshima	0.46913679329409647	0.7443213559690212	99	34
8	Amami	0.4933057280883368	0.7687499101248959	111	43
8	Miyako	0.4216997354497353	0.7321964279013073	116	43
9	Hachijō	0.6729193479193477	0.7738731956381604	117	38
9	Kōchi	0.6580250120250121	0.766000688246446	108	31
9	Shuri	0.410415040333073	0.7351034043031935	115	37
9	Sado	0.738173680324843	0.7838014885951481	102	34
9	Kyōto	0.649446142093201	0.7757991699374978	93	36
9	Oki	0.5970284859173748	0.7444100789060123	111	31
9	Tōkyō	0.7400344912540037	0.8051043188469506	102	37
9	Kagoshima	0.44237528344671195	0.7315154360768683	104	37
9	Amami	0.4302910052910052	0.7239678068857608	106	43
9	Miyako	0.4736111111111111	0.731045096333371	124	45
10	Hachijō	0.5988114478114478	0.7330234267384005	114	36
10	Kōchi	0.6766732581547394	0.7845609973006347	102	28
10	Shuri	0.45627087198515776	0.7386542554961217	105	38
10	Sado	0.675376153185142	0.7661437453727391	98	33
10	Kyōto	0.7024697524697525	0.7945531493073315	117	38
10	Oki	0.5883578643578643	0.760079975284179	109	32
10	Tōkyō	0.7294719345352256	0.8065141272890088	103	33
10	Kagoshima	0.46954595791805076	0.739279860288164	96	35
10	Amami	0.47688666109718747	0.7684005644323568	124	41
10	Miyako	0.4249761439277568	0.7578850439576621	113	44
11	Hachijō	0.6511046761046763	0.7830153310994515	117	37
11	Kōchi	0.6873085058016566	0.7853077610307899	114	32
11	Shuri	0.4768068003983497	0.775289708794231	111	37
11	Sado	0.6494849032823717	0.7802110088953363	107	31
11	Kyōto	0.6635371572871572	0.7833280438858506	97	37
11	Oki	0.6414275539275539	0.7934231701263951	112	33
11	Tōkyō	0.7114755425979916	0.7698841932001014	84	34
11	Kagoshima	0.47580395794681496	0.7662541561342106	112	38
11	Amami	0.41972729364033706	0.7549496168042049	110	40
11	Miyako	0.433777239709443	0.7470413490473409	119	40
12	Hachijō	0.6835764884466184	0.7620609098211928	115	34
12	Kōchi	0.6861579888365602	0.7647642722112674	102	32
12	Shuri	0.4845311220311221	0.7529687976501885	107	37
12	Sado	0.6897520819207567	0.7819729779849718	108	31
12	Kyōto	0.6483691444057298	0.7751069690253228	100	31
12	Oki	0.5966696409004103	0.7762885038622639	109	32
12	Tōkyō	0.7117513393375462	0.7836394203813176	100	33
12	Kagoshima	0.5056057866184448	0.7545201072104899	112	37
12	Amami	0.46864630467571644	0.7219935619463085	111	41
12	Miyako	0.4902314814814815	0.7333289078586849	118	45
13	Hachijō	0.6726399331662488	0.7897733156975969	116	37
13	Kōchi	0.7322298325722985	0.7990952045841021	111	32
13	Shuri	0.5297435897435898	0.7757001203776659	113	35
13	Sado	0.6755226480836239	0.7900390683478118	103	29
13	Kyōto	0.7221820373719109	0.7799743978265763	104	35
13	Oki	0.6200956450956453	0.7752641584709181	107	32
13	Tōkyō	0.7336499019083289	0.7987812058135335	95	34
13	Kagoshima	0.5107142857142858	0.7693108678229035	103	35
13	Amami	0.44448051948051953	0.7716103035800754	118	43
13	Miyako	0.4701743197278912	0.7531887723499179	116	42
14	Hachijō	0.6659617794486214	0.7761542234846188	112	36
14	Kōchi	0.6834780578898226	0.7951181711541365	103	33
14	Shuri	0.4552008177008178	0.7389972376218672	103	36
14	Sado	0.7173923298923298	0.7673211396337926	109	32
14	Kyōto	0.6818716263160709	0.7786836062481741	101	35
14	Oki	0.6742044751785012	0.8035621746499982	106	33
14	Tōkyō	0.7394822282980179	0.8109419192929087	105	35
14	Kagoshima	0.5211205096073517	0.7546979111966362	109	39
14	Amami	0.4962836986646511	0.7550881292366398	115	41
14	Miyako	0.4225642908678622	0.7396099014302177	118	42
15	Hachijō	0.6393499066293183	0.7645678303997578	116	36
15	Kōchi	0.6456175197351667	0.7676894516228667	102	31
15	Shuri	0.4510025062656641	0.7482534777306361	120	37
15	Sado	0.6113658632177151	0.7420144963116425	104	33
15	Kyōto	0.6708405048766495	0.7863683993120267	95	36
15	Oki	0.6139751552795029	0.7559762283510959	112	32
15	Tōkyō	0.7262388695315525	0.799115519394154	100	37
15	Kagoshima	0.47363740676993693	0.7330402729327097	101	37
15	Amami	0.49433517368299973	0.7358737667328931	116	41
15	Miyako	0.44786973854770457	0.7317297163254504	116	42
16	Hachijō	0.6644338994338993	0.7844792605974312	124	35
16	Kōchi	0.7064026161428757	0.8217268174682875	111	33
16	Shuri	0.49341442139949604	0.7634827080535375	109	37
16	Sado	0.7154541210423562	0.7942374683242291	105	33
16	Kyōto	0.6771181199752628	0.7957708549491935	108	34
16	Oki	0.6182700959171546	0.7767734134223804	104	33
16	Tōkyō	0.6967050115926519	0.7805784978760556	97	34
16	Kagoshima	0.4703394123606889	0.7375725152543421	97	35
16	Amami	0.4542487246712599	0.763457811611411	107	42
16	Miyako	0.4108032293377122	0.743579838045741	120	44
17	Hachijō	0.653429633637967	0.806527105989248	121	35
17	Kōchi	0.6739790764790764	0.8061602591040342	107	30
17	Shuri	0.4492284752284753	0.7313893668908381	98	36
17	Sado	0.6710028860028859	0.8088709062098045	106	32
17	Kyōto	0.6222348267528991	0.7795555579910687	101	34
17	Oki	0.5981521093285799	0.7954954117721306	107	33
17	Tōkyō	0.6242361320849692	0.7626997379816396	100	33
17	Kagoshima	0.4789219354034169	0.7495121882554234	109	35
17	Amami	0.518339570034485	0.7858679429888784	117	43
17	Miyako	0.4601695526695527	0.7626249124877637	118	46
18	Hachijō	0.6484235643874198	0.7770672449982503	109	36
18	Kōchi	0.7319444444444445	0.7886975426175307	114	32
18	Shuri	0.43930461073318217	0.7442229597542065	109	38
18	Sado	0.6877777777777777	0.8121765679587382	116	32
18	Kyōto	0.7286400156770526	0.7916544041145799	97	32
18	Oki	0.6168558508674785	0.7849470713944545	100	32
18	Tōkyō	0.7364022578728459	0.790628021201216	100	34
18	Kagoshima	0.47737115422300613	0.7356297469093397	104	37
18	Amami	0.553358843537415	0.7673955637784223	124	43
18	Miyako	0.4513248847926267	0.7273165142535487	112	41
19	Hachijō	0.6647180762852404	0.8015119819477029	121	38
19	Kōchi	0.6557038199895342	0.7797711102440558	97	29
19	Shuri	0.4984517304189436	0.7742107862149433	109	38
19	Sado	0.7216450216450216	0.804909411723193	112	29
19	Kyōto	0.6407589855865717	0.7761201499820298	98	36
19	Oki	0.6254126984126984	0.7846498301616579	114	30
19	Tōkyō	0.7305878552971578	0.7865445669401423	102	34
19	Kagoshima	0.5596242716495882	0.7831848172279074	108	36
19	Amami	0.4740760483297796	0.7526284972784917	108	42
19	Miyako	0.4263229484540958	0.7296630779260497	116	43
20	Hachijō	0.5816291689531128	0.7338272770315402	116	36
20	Kōchi	0.6796325625593919	0.7689468328605152	104	33
20	Shuri	0.5519576719576719	0.7548250502074402	120	37
20	Sado	0.7470166379804932	0.8096205806078021	105	33
20	Kyōto	0.6577626918536009	0.7789872768832925	97	33
