run	doculect	accuracy	purity	words	sounds
0	Amami	0.4233816964285714	0.7552180941915371	114	44
0	Hachijō	0.6427864753207219	0.7693926496793744	116	40
0	Kagoshima	0.5129985754985755	0.7607655900437665	109	36
0	Kyōto	0.6947088580611305	0.7655003325678447	90	35
0	Kōchi	0.7134550264550263	0.7957736811587437	109	31
0	Miyako	0.40163706025774987	0.6941677952849613	113	45
0	Oki	0.6116238919810348	0.7453309600810631	113	36
0	Sado	0.7489351183795627	0.808389797534505	106	34
0	Shuri	0.447494424767152	0.741551126130607	109	38
0	Tōkyō	0.7332445697577278	0.795461725861669	102	36
