run	doculect	accuracy	purity	words	sounds
0	Beijing	0.5357142857142856	0.6735221877379226	113	37
0	Changsha	0.5519379844961239	0.7019678279754947	137	35
0	Chengdu	0.513135593220339	0.7136300134432655	146	34
0	Fuzhou	0.4019841269841269	0.7129501872249191	156	33
0	Guangzhou	0.4522222222222221	0.6895339436556697	125	29
0	Guilin	0.5198717948717948	0.7157412285226057	130	33
0	Ha_erbin	0.5256944444444445	0.6964036882539124	137	35
0	Jinan	0.5482866043613707	0.7086492228211587	142	43
0	Jixi	0.47196261682242996	0.7038260012064282	141	40
0	Loudi	0.4974637681159422	0.7396396241165547	143	41
0	Meixian	0.46596491228070175	0.7053824591489105	143	30
0	Nanchang	0.5166666666666667	0.7485547814568039	141	37
0	Nanjing	0.5717460317460317	0.7321891997405384	149	41
0	Rongcheng	0.49454277286135684	0.6723270306669797	126	37
0	Suzhou	0.48771929824561405	0.6688494506144422	144	47
0	Taiyuan	0.5758333333333335	0.7181120428975423	134	43
0	Wenzhou	0.4113861386138613	0.7058082431293051	142	42
0	Xi_an	0.5806397306397307	0.7262917086024799	147	40
0	Xiamen	0.32528735632183886	0.6740097765869754	142	33
