run	doculect	accuracy	purity	words	sounds
1	Ha_erbin	0.5869444444444444	0.7390743930609966	140	36
1	Guangzhou	0.4023333333333333	0.6754086355996703	134	27
1	Rongcheng	0.47152777777777777	0.6963306829256859	137	36
1	Nanjing	0.6018361581920904	0.7399267332195734	143	41
1	Loudi	0.4580701754385966	0.6920685772473422	146	41
1	Jinan	0.5611570247933885	0.7041119585349118	122	43
1	Jixi	0.4158602150537635	0.679479285201196	126	40
1	Xiamen	0.3309523809523809	0.6884636672615877	149	33
1	Chengdu	0.5182242990654207	0.6941473893732523	143	34
1	Taiyuan	0.5689102564102563	0.732452758586104	136	42
1	Wenzhou	0.34904761904761905	0.660662368438656	134	42
1	Nanchang	0.4677777777777779	0.7079785332997884	137	37
1	Guilin	0.550915750915751	0.7252562390063723	140	33
1	Fuzhou	0.3816091954022988	0.6883154975863912	149	33
1	Suzhou	0.4379120879120879	0.6572290041580906	146	49
1	Xi_an	0.5447740112994349	0.709427820083558	133	43
1	Changsha	0.5778688524590162	0.749822847029242	143	35
1	Meixian	0.45806451612903226	0.6834782279690892	143	30
1	Beijing	0.5375	0.6934406562271551	123	37
2	Ha_erbin	0.5453216374269004	0.7159182581225455	143	35
2	Guangzhou	0.4014749262536873	0.6689111100373794	119	29
2	Rongcheng	0.449702380952381	0.6618524949049233	119	37
2	Nanjing	0.6245014245014244	0.7558575072166294	136	40
2	Loudi	0.4366013071895425	0.6757026381587032	132	41
2	Jinan	0.5741379310344829	0.7123731479112958	127	42
2	Jixi	0.4762500000000001	0.7182960320181759	153	40
2	Xiamen	0.3222943722943722	0.635118804692576	145	32
2	Chengdu	0.5781250000000002	0.7284689908626893	150	34
2	Taiyuan	0.5372549019607844	0.7048314686388468	129	41
2	Wenzhou	0.375084175084175	0.6838650230930831	132	42
2	Nanchang	0.4753501400560223	0.7333002834271578	130	38
2	Guilin	0.4288530465949821	0.7049988267543595	135	33
2	Fuzhou	0.4474683544303797	0.7192704474192857	155	33
2	Suzhou	0.4045138888888889	0.6448469428748936	135	46
2	Xi_an	0.5611111111111111	0.7150712429305366	131	42
2	Changsha	0.5461152882205511	0.7221135230724287	140	36
2	Meixian	0.43087121212121215	0.6773798443552981	144	27
2	Beijing	0.58003300330033	0.734790260954236	135	37
3	Ha_erbin	0.543577981651376	0.6834007327229138	128	35
3	Guangzhou	0.47468553459119495	0.7034583845211543	115	28
3	Rongcheng	0.5174917491749178	0.6935398098932495	123	36
3	Nanjing	0.5740240240240241	0.7237860586779947	138	40
3	Loudi	0.4555555555555555	0.6907028637164806	143	40
3	Jinan	0.5142424242424242	0.6780511112028574	122	43
3	Jixi	0.5157509157509159	0.7490627872960702	141	40
3	Xiamen	0.35450450450450444	0.6867065718781746	129	32
3	Chengdu	0.5035493827160494	0.6690634013795043	143	31
