run	doculect	accuracy	purity	words	sounds
1	Guangzhou	0.46886792452830184	0.7092696864445905	127	28
1	Jinan	0.5494490358126722	0.7107472739404556	126	43
1	Nanchang	0.46416666666666667	0.7088212561552028	141	36
1	Fuzhou	0.394128787878788	0.6872842069077773	151	33
1	Loudi	0.4546594982078854	0.6906575635901574	148	41
1	Jixi	0.41753623188405803	0.6742960589182436	127	40
1	Xi_an	0.5157051282051281	0.7136021492188891	138	42
1	Xiamen	0.3181249999999998	0.6754220179482746	139	33
1	Chengdu	0.6064625850340136	0.7447875424972712	154	34
1	Nanjing	0.5466921119592875	0.7136730815588213	131	40
1	Wenzhou	0.39239130434782593	0.6888695081801925	147	42
1	Changsha	0.5350000000000001	0.7232232150691831	140	36
1	Meixian	0.4176029962546816	0.6875767060134124	148	29
1	Rongcheng	0.47794117647058826	0.6959062179572061	147	36
1	Guilin	0.45981308411214955	0.6800800258984558	131	32
1	Ha_erbin	0.5479838709677417	0.7198571826771896	135	36
1	Beijing	0.5279935275080906	0.7205302208823116	136	37
1	Taiyuan	0.5673669467787115	0.7379303448417093	134	41
1	Suzhou	0.464561403508772	0.693244759224285	143	48
2	Guangzhou	0.41051779935275085	0.6865809178207379	121	27
2	Jinan	0.5473520249221181	0.7173935211106093	128	43
2	Nanchang	0.48000000000000004	0.7365239032333482	134	37
2	Fuzhou	0.40534979423868317	0.6823256881351604	153	33
2	Loudi	0.4431159420289855	0.7088352023329237	134	41
2	Jixi	0.4504950495049505	0.7198240051172542	130	40
2	Xi_an	0.515224358974359	0.7309101108372624	129	42
2	Xiamen	0.36957671957671956	0.7200704215215094	145	33
2	Chengdu	0.5237003058103974	0.7158578572007033	144	33
2	Nanjing	0.5191666666666667	0.7099773371696145	132	41
2	Wenzhou	0.3302405498281787	0.6593250265690462	137	42
2	Changsha	0.5446327683615818	0.7098337437255008	136	35
2	Meixian	0.44959839357429704	0.7037928076259075	149	29
2	Rongcheng	0.4517973856209152	0.6928421414115928	124	37
2	Guilin	0.43300970873786404	0.6843762752900673	124	33
2	Ha_erbin	0.525943396226415	0.6945691041704732	133	35
2	Beijing	0.4879807692307695	0.6928325306443168	123	37
2	Taiyuan	0.48234463276836176	0.6937620640946341	131	42
2	Suzhou	0.4387640449438204	0.6913978187810895	142	49
3	Guangzhou	0.46582491582491603	0.7299454945559609	125	27
3	Jinan	0.5171985815602836	0.7008307360288074	131	43
3	Nanchang	0.5372222222222223	0.765503544206089	137	38
3	Fuzhou	0.3718875502008031	0.6825026124424359	146	34
3	Loudi	0.40390070921985816	0.6834108724617874	139	40
3	Jixi	0.483838383838384	0.7402257243085993	139	40
3	Xi_an	0.5429999999999999	0.7343793667169999	130	43
3	Xiamen	0.333574879227053	0.6771944592337146	136	32
3	Chengdu	0.5453525641025639	0.6882007998989254	143	33
3	Nanjing	0.5707547169811321	0.6806862217004935	135	40
3	Wenzhou	0.3597643097643097	0.6824521362793394	128	42
3	Changsha	0.5792048929663608	0.7525158407831245	142	36
3	Meixian	0.42657657657657655	0.7036438313218982	150	29
3	Rongcheng	0.4938511326860841	0.6831540577938187	124	37
3	Guilin	0.5230392156862745	0.7097557922599053	121	33
3	Ha_erbin	0.5689814814814814	0.7295484432337882	138	35
3	Beijing	0.5616207951070337	0.7362345632363644	119	37
3	Taiyuan	0.5816816816816814	0.7142383725965175	128	42
3	Suzhou	0.4409961685823755	0.6961607105967478	137	48
4	Guangzhou	0.46356589147286836	0.7145809556662823	128	27
4	Jinan	0.5471962616822428	0.712265851174935	117	43
4	Nanchang	0.44469026548672586	0.6966216644681699	127	35
4	Fuzhou	0.43873239436619704	0.7296478965828833	155	32
4	Loudi	0.39111111111111124	0.669368977645178	126	41
4	Jixi	0.48648148148148146	0.7325144452173613	135	40
4	Xi_an	0.5604395604395604	0.7578480645654346	132	43
4	Xiamen	0.3129411764705881	0.6353665605861295	127	31
4	Chengdu	0.5520599250936328	0.6953479317866746	149	31
4	Nanjing	0.5307560137457045	0.7513305357192303	135	39
4	Wenzhou	0.38871527777777765	0.6852402348322726	136	42
4	Changsha	0.49271708683473375	0.6901424018866277	131	36
4	Meixian	0.4682795698924732	0.68711595748829	128	27
4	Rongcheng	0.5350980392156863	0.7261138333973438	127	37
4	Guilin	0.5166666666666666	0.7042755210480955	123	33
4	Ha_erbin	0.5676190476190475	0.7313978801471087	135	35
4	Beijing	0.5792483660130717	0.7378778393115706	117	36
4	Taiyuan	0.5248366013071896	0.7100223761036373	133	41
4	Suzhou	0.42783171521035596	0.6678540969951697	128	48
5	Guangzhou	0.45864779874213846	0.7254106799666098	114	27
5	Jinan	0.48350168350168365	0.7245086275121742	129	43
5	Nanchang	0.5187719298245613	0.766278514135613	140	37
5	Fuzhou	0.33531746031746024	0.6374287821783988	140	33
5	Loudi	0.4131372549019608	0.7264128497783371	140	40
5	Jixi	0.4213804713804714	0.7074424913424305	130	40
5	Xi_an	0.5370550161812299	0.705014226920145	125	42
5	Xiamen	0.3268749999999999	0.6872360515712114	135	32
5	Chengdu	0.5341836734693879	0.6791419062021844	144	31
5	Nanjing	0.6036858974358972	0.7465593505294219	132	40
5	Wenzhou	0.30555555555555547	0.6939038668885287	128	42
5	Changsha	0.5428104575163396	0.7577630052844001	147	36
5	Meixian	0.42825203252032523	0.6884793796491467	136	29
5	Rongcheng	0.4992673992673992	0.7071096732818879	128	36
5	Guilin	0.5183520599250936	0.7045959293096887	131	33
5	Ha_erbin	0.5589622641509432	0.7187832082925452	138	35
5	Beijing	0.5339563862928349	0.6936487590635634	116	36
5	Taiyuan	0.5480769230769229	0.7195311029045618	131	42
5	Suzhou	0.41407407407407415	0.6553347916213551	131	47
6	Guangzhou	0.4674418604651163	0.7116936437156409	126	27
6	Jinan	0.5756944444444445	0.7198514599914465	126	42
6	Nanchang	0.4716666666666667	0.6929787725246427	126	34
6	Fuzhou	0.34541666666666665	0.6415585425131033	144	33
6	Loudi	0.4519157088122605	0.7149412648468952	138	40
6	Jixi	0.4644557823129253	0.7130249018875899	126	40
6	Xi_an	0.6029962546816479	0.7237559170080384	136	43
6	Xiamen	0.363095238095238	0.6452285733033548	130	32
6	Chengdu	0.5763736263736264	0.7095454971672573	147	31
6	Nanjing	0.5835016835016833	0.711105984833847	132	39
6	Wenzhou	0.3476190476190476	0.6755065249568044	135	42
6	Changsha	0.5490291262135922	0.7010664079932452	137	36
6	Meixian	0.532850241545894	0.7146660095642948	144	28
