accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
1	0.5953	0.5463	0.5905	3.0000	0.1042	0.7671	35.8000	0.1498	3.9819	262.0000	0.2245	1177.0000	0.8648	774.0000	895.0000	0.9422	0.8122
2	0.6111	0.5463	0.5826	3.3805	0.0944	0.7509	36.0000	0.1571	4.1597	277.0000	0.2458	1130.0000	0.8257	739.0000	895.0000	0.9265	0.8075
3	0.5950	0.5438	0.5748	3.1139	0.0904	0.7654	35.4000	0.1510	3.9492	261.0000	0.2283	1150.0000	0.8581	768.0000	895.0000	0.9400	0.8009
4	0.6114	0.5468	0.5692	3.0383	0.0900	0.7612	35.8000	0.1331	3.9879	243.0000	0.2170	1123.0000	0.8324	745.0000	895.0000	0.9341	0.8082
5	0.6306	0.5458	0.5877	3.2718	0.0976	0.7633	35.7000	0.1417	4.2038	269.0000	0.2430	1111.0000	0.8223	736.0000	895.0000	0.9217	0.8112
6	0.6089	0.5458	0.5875	2.8107	0.1053	0.7696	35.8000	0.1483	3.9816	261.0000	0.2246	1166.0000	0.8514	762.0000	895.0000	0.9374	0.8139
7	0.6128	0.5448	0.5838	3.2723	0.0970	0.7493	35.7000	0.1650	3.9145	270.0000	0.2286	1186.0000	0.8626	772.0000	895.0000	0.9342	0.8040
8	0.6424	0.5458	0.5764	3.1196	0.0938	0.7802	36.6000	0.1475	4.1248	255.0000	0.2304	1112.0000	0.8145	729.0000	895.0000	0.9227	0.8180
9	0.6405	0.5448	0.5876	3.2208	0.0906	0.7588	36.8000	0.1557	4.0208	278.0000	0.2415	1155.0000	0.8581	768.0000	895.0000	0.9247	0.8038
10	0.6295	0.5448	0.5730	3.2182	0.0902	0.7596	35.3000	0.1427	3.9933	269.0000	0.2337	1155.0000	0.8346	747.0000	895.0000	0.9273	0.8058
11	0.5902	0.5473	0.5771	3.1713	0.0895	0.7592	36.4000	0.1480	3.9546	263.0000	0.2273	1160.0000	0.8369	749.0000	895.0000	0.9362	0.8056
12	0.6067	0.5438	0.5758	3.1421	0.0897	0.7674	36.1000	0.1414	3.9475	274.0000	0.2303	1196.0000	0.8726	781.0000	895.0000	0.9323	0.8015
13	0.6237	0.5458	0.5844	3.0506	0.1080	0.7802	35.7000	0.1347	4.0270	248.0000	0.2125	1169.0000	0.8682	777.0000	895.0000	0.9358	0.8100
14	0.6180	0.5448	0.5852	3.0800	0.0919	0.7573	36.5000	0.1518	4.0926	261.0000	0.2296	1141.0000	0.8324	745.0000	895.0000	0.9316	0.8022
15	0.6062	0.5448	0.5859	2.9319	0.0953	0.7833	35.7000	0.1363	3.9402	235.0000	0.1995	1190.0000	0.8782	786.0000	895.0000	0.9521	0.8008
16	0.6387	0.5463	0.5765	2.9965	0.1025	0.7716	36.3000	0.1457	4.0777	263.0000	0.2329	1134.0000	0.8480	759.0000	895.0000	0.9321	0.8203
17	0.6456	0.5453	0.5853	2.9249	0.1032	0.7837	36.7000	0.1366	4.0089	241.0000	0.2085	1158.0000	0.8760	784.0000	895.0000	0.9516	0.8200
18	0.6294	0.5463	0.5808	3.0457	0.0864	0.7695	36.4000	0.1263	4.0870	256.0000	0.2261	1137.0000	0.8346	747.0000	895.0000	0.9358	0.8168
19	0.6170	0.5458	0.5810	2.9790	0.1122	0.7792	35.9000	0.1407	4.0299	244.0000	0.2135	1147.0000	0.8223	736.0000	895.0000	0.9459	0.8101
20	0.6131	0.5463	0.5861	3.0764	0.1057	0.7711	36.6000	0.1518	4.1628	260.0000	0.2326	1125.0000	0.8168	731.0000	895.0000	0.9307	0.8150
21	0.6351	0.5458	0.5911	2.8761	0.1049	0.7721	36.1000	0.1329	4.0179	253.0000	0.2146	1182.0000	0.8737	782.0000	895.0000	0.9399	0.8173
22	0.6152	0.5448	0.5782	3.1474	0.0892	0.7599	36.9000	0.1563	4.0518	263.0000	0.2391	1106.0000	0.8413	753.0000	895.0000	0.9313	0.8274
23	0.6118	0.5458	0.5804	3.1858	0.0877	0.7580	35.8000	0.1554	4.0255	263.0000	0.2400	1098.0000	0.8324	745.0000	895.0000	0.9353	0.8137
24	0.6426	0.5453	0.5861	2.9780	0.0992	0.7715	36.2000	0.1457	3.9772	267.0000	0.2280	1184.0000	0.8827	790.0000	895.0000	0.9223	0.8172
25	0.6336	0.5473	0.5889	3.0348	0.0895	0.7562	36.0000	0.1496	4.1442	273.0000	0.2433	1126.0000	0.8291	742.0000	895.0000	0.9236	0.8182
26	0.6353	0.5463	0.5724	2.9510	0.1016	0.7712	35.7000	0.1394	4.0013	257.0000	0.2247	1148.0000	0.8324	745.0000	895.0000	0.9390	0.8079
27	0.5931	0.5443	0.5663	3.1146	0.0917	0.7465	36.3000	0.1584	4.0826	272.0000	0.2466	1108.0000	0.7978	714.0000	895.0000	0.9152	0.8093
28	0.6064	0.5453	0.5833	3.0360	0.1040	0.7559	35.6000	0.1720	4.0648	259.0000	0.2272	1144.0000	0.8447	756.0000	895.0000	0.9362	0.8080
29	0.6194	0.5448	0.5833	3.0833	0.1013	0.7809	36.2000	0.1293	3.9160	251.0000	0.2156	1168.0000	0.8648	774.0000	895.0000	0.9384	0.8089
30	0.6101	0.5463	0.5720	3.3042	0.0897	0.7374	36.2000	0.1720	4.1037	280.0000	0.2435	1154.0000	0.8190	733.0000	895.0000	0.9194	0.8089
31	0.6394	0.5458	0.5852	2.8663	0.1016	0.7783	36.5000	0.1408	4.1133	249.0000	0.2167	1152.0000	0.8380	750.0000	895.0000	0.9401	0.8212
32	0.6253	0.5463	0.5785	2.9694	0.0936	0.7621	36.4000	0.1462	4.0262	262.0000	0.2362	1112.0000	0.8514	762.0000	895.0000	0.9290	0.8187
33	0.6233	0.5443	0.5762	3.0477	0.0940	0.7740	35.9000	0.1445	4.0584	262.0000	0.2327	1132.0000	0.8413	753.0000	895.0000	0.9435	0.8119
34	0.6319	0.5453	0.5799	3.1537	0.0939	0.7640	36.1000	0.1344	3.9711	275.0000	0.2256	1223.0000	0.8492	760.0000	895.0000	0.9338	0.8083
35	0.6211	0.5463	0.5890	3.0635	0.0991	0.7645	36.2000	0.1549	3.9910	265.0000	0.2284	1165.0000	0.8693	778.0000	895.0000	0.9313	0.8119
36	0.6143	0.5453	0.5805	3.0063	0.0960	0.7639	35.7000	0.1484	4.1245	261.0000	0.2377	1103.0000	0.8346	747.0000	895.0000	0.9302	0.8107
37	0.6110	0.5453	0.5792	3.1464	0.0999	0.7576	36.6000	0.1462	3.9789	270.0000	0.2302	1175.0000	0.8480	759.0000	895.0000	0.9345	0.8082
38	0.6340	0.5443	0.5753	3.0865	0.0938	0.7651	36.6000	0.1441	4.0710	259.0000	0.2319	1122.0000	0.8346	747.0000	895.0000	0.9314	0.8203
39	0.6184	0.5453	0.5770	3.1827	0.0929	0.7722	36.8000	0.1523	4.0841	251.0000	0.2202	1144.0000	0.8235	737.0000	895.0000	0.9292	0.8180
40	0.6136	0.5468	0.5825	3.0207	0.0868	0.7740	35.9000	0.1235	4.0528	255.0000	0.2206	1158.0000	0.8458	757.0000	895.0000	0.9396	0.8186
41	0.6078	0.5468	0.5741	2.9452	0.0956	0.7646	36.1000	0.1612	4.1641	262.0000	0.2430	1080.0000	0.8101	725.0000	895.0000	0.9157	0.8241
42	0.6071	0.5453	0.5677	3.1234	0.0919	0.7507	36.1000	0.1563	4.0604	276.0000	0.2482	1114.0000	0.8145	729.0000	895.0000	0.9255	0.8186
43	0.6070	0.5448	0.5873	2.8846	0.0866	0.7804	35.9000	0.1112	3.8945	241.0000	0.2076	1165.0000	0.8682	777.0000	895.0000	0.9502	0.8120
44	0.6010	0.5463	0.5790	3.0219	0.0890	0.7633	37.2000	0.1523	4.1225	255.0000	0.2241	1143.0000	0.8391	751.0000	895.0000	0.9335	0.8116
45	0.6241	0.5453	0.5803	3.2265	0.1009	0.7546	36.5000	0.1505	4.0000	258.0000	0.2201	1183.0000	0.8492	760.0000	895.0000	0.9400	0.8027
46	0.6175	0.5453	0.5832	3.1658	0.0871	0.7527	37.2000	0.1510	4.0343	269.0000	0.2387	1134.0000	0.8469	758.0000	895.0000	0.9286	0.8150
47	0.6344	0.5458	0.5825	3.0200	0.0833	0.7651	35.7000	0.1295	4.0420	260.0000	0.2255	1156.0000	0.8514	762.0000	895.0000	0.9455	0.8096
48	0.6251	0.5453	0.5761	2.9126	0.0903	0.7647	36.6000	0.1412	4.0628	257.0000	0.2311	1114.0000	0.8358	748.0000	895.0000	0.9246	0.8155
49	0.6283	0.5473	0.5870	3.0804	0.0849	0.7670	36.3000	0.1418	3.9588	266.0000	0.2309	1157.0000	0.8682	777.0000	895.0000	0.9343	0.8162
50	0.6360	0.5468	0.5667	2.7263	0.0958	0.7686	36.6000	0.1557	4.1631	255.0000	0.2372	1078.0000	0.7877	705.0000	895.0000	0.9276	0.8282
51	0.6164	0.5473	0.5903	3.1302	0.0973	0.7731	36.2000	0.1464	4.0995	254.0000	0.2226	1144.0000	0.8425	754.0000	895.0000	0.9388	0.8101
52	0.6318	0.5463	0.5841	3.0729	0.0925	0.7688	36.3000	0.1428	4.0401	251.0000	0.2177	1156.0000	0.8369	749.0000	895.0000	0.9446	0.8000
53	0.6302	0.5443	0.5830	3.2121	0.0964	0.7651	36.6000	0.1362	4.0526	254.0000	0.2209	1155.0000	0.8503	761.0000	895.0000	0.9377	0.8023
54	0.6229	0.5458	0.5762	2.8725	0.0972	0.7705	36.6000	0.1494	3.9790	254.0000	0.2203	1157.0000	0.8514	762.0000	895.0000	0.9343	0.8116
55	0.6358	0.5458	0.5776	2.9655	0.0944	0.7687	36.3000	0.1349	4.1128	258.0000	0.2343	1105.0000	0.8123	727.0000	895.0000	0.9312	0.8164
56	0.6094	0.5453	0.5867	3.1466	0.0967	0.7575	35.9000	0.1583	4.1038	266.0000	0.2331	1146.0000	0.8291	742.0000	895.0000	0.9354	0.8090
57	0.6179	0.5458	0.5806	2.9921	0.0992	0.7647	36.8000	0.1371	4.0693	267.0000	0.2344	1142.0000	0.8380	750.0000	895.0000	0.9335	0.8123
58	0.6022	0.5453	0.5837	2.9555	0.0856	0.7565	36.0000	0.1585	4.0597	261.0000	0.2272	1151.0000	0.8615	771.0000	895.0000	0.9314	0.8067
59	0.6033	0.5443	0.5882	2.8639	0.0855	0.7582	36.4000	0.1491	4.0314	264.0000	0.2308	1146.0000	0.8547	765.0000	895.0000	0.9389	0.8121
60	0.6241	0.5453	0.5892	3.1458	0.1001	0.7575	36.9000	0.1593	4.0674	267.0000	0.2312	1159.0000	0.8458	757.0000	895.0000	0.9292	0.8022
61	0.6220	0.5458	0.5852	3.1988	0.0980	0.7707	36.2000	0.1452	4.0286	257.0000	0.2221	1161.0000	0.8581	768.0000	895.0000	0.9276	0.8045
62	0.6295	0.5448	0.5799	2.7903	0.0890	0.7698	36.6000	0.1484	4.0392	264.0000	0.2286	1159.0000	0.8547	765.0000	895.0000	0.9396	0.8210
63	0.6245	0.5453	0.5811	3.2798	0.0884	0.7696	36.7000	0.1365	4.0276	262.0000	0.2329	1133.0000	0.8503	761.0000	895.0000	0.9320	0.8223
64	0.6220	0.5453	0.5841	3.0641	0.1031	0.7665	35.7000	0.1526	4.0247	262.0000	0.2224	1186.0000	0.8592	769.0000	895.0000	0.9275	0.8061
65	0.6094	0.5443	0.5723	2.7012	0.0956	0.7748	35.9000	0.1488	4.0509	263.0000	0.2317	1138.0000	0.8123	727.0000	895.0000	0.9279	0.8191
66	0.6384	0.5458	0.5875	3.0887	0.0848	0.7641	35.8000	0.1426	4.0038	261.0000	0.2274	1150.0000	0.8737	782.0000	895.0000	0.9435	0.8113
67	0.6214	0.5473	0.5762	3.0550	0.0945	0.7659	36.8000	0.1606	4.1528	259.0000	0.2385	1091.0000	0.8190	733.0000	895.0000	0.9203	0.8223
68	0.6199	0.5458	0.5844	2.7975	0.1081	0.7919	36.1000	0.1259	4.0200	243.0000	0.2150	1136.0000	0.8391	751.0000	895.0000	0.9507	0.8140
69	0.5978	0.5473	0.5885	3.2017	0.0963	0.7590	36.6000	0.1633	3.9438	273.0000	0.2323	1185.0000	0.8749	783.0000	895.0000	0.9283	0.8136
