run	doculect	accuracy	purity	words	sounds
1	Lashi	0.5428571428571429	0.7566028577483972	179	41
1	Xiandao	0.5816666666666667	0.7566083813276631	173	40
1	Maru	0.6532679738562092	0.7875169544308329	193	39
1	Old_Burmese	0.4898148148148148	0.7498650800634131	168	25
1	Achang_Longchuan	0.628174603174603	0.7435022899525627	175	33
1	Atsi	0.6876190476190476	0.8085484412742973	195	32
1	Bola	0.6514184397163121	0.76982901344316	200	39
1	Rangoon	0.6404040404040404	0.7704134828197098	208	44
2	Lashi	0.603	0.7850429853465017	175	40
2	Xiandao	0.6185185185185186	0.7927750477139771	172	39
2	Maru	0.6438596491228072	0.7711189621119401	189	40
2	Old_Burmese	0.5628571428571428	0.7524190678492944	172	26
2	Achang_Longchuan	0.559375	0.7687338953343199	192	34
2	Atsi	0.6554421768707485	0.8079595444012502	174	32
2	Bola	0.5770833333333334	0.7699109057419719	191	38
2	Rangoon	0.5990196078431372	0.7753188697566068	208	44
3	Lashi	0.5742857142857142	0.7431482615468102	184	40
3	Xiandao	0.6166666666666667	0.7886719055274519	169	40
3	Maru	0.6173611111111111	0.7693451843584052	185	40
3	Old_Burmese	0.5939024390243903	0.767714190423529	151	25
3	Achang_Longchuan	0.5911458333333333	0.7707647755526013	188	34
3	Atsi	0.6643333333333333	0.7877315853913939	172	32
3	Bola	0.6414814814814815	0.7787578472721581	189	38
3	Rangoon	0.5273148148148149	0.7340821213559355	191	44
4	Lashi	0.5443089430894309	0.7539234067812309	183	42
4	Xiandao	0.5228571428571429	0.7816723305827923	168	40
4	Maru	0.6218181818181817	0.795528941765485	175	41
4	Old_Burmese	0.6004761904761905	0.7661346042401879	156	25
4	Achang_Longchuan	0.5043010752688172	0.7771319364335298	188	34
4	Atsi	0.6255813953488372	0.7999543565136807	176	32
4	Bola	0.6666666666666666	0.7630373537729782	183	38
4	Rangoon	0.5609649122807019	0.7855595906568887	192	44
5	Lashi	0.5632575757575758	0.7616674109869052	172	40
5	Xiandao	0.5391891891891891	0.7925808303468307	159	40
5	Maru	0.6534722222222223	0.8051556202317474	175	38
5	Old_Burmese	0.5993827160493826	0.7890618862364581	172	26
5	Achang_Longchuan	0.4655038759689923	0.7688830582945575	166	33
5	Atsi	0.6628472222222223	0.8079863110377293	169	32
5	Bola	0.6585271317829458	0.7967428176862243	193	38
5	Rangoon	0.5570175438596493	0.780810863567781	203	43
6	Lashi	0.5758771929824561	0.7726146706223689	178	42
6	Xiandao	0.5401960784313725	0.7889968642831746	168	40
6	Maru	0.6358333333333334	0.7871990385751265	196	40
6	Old_Burmese	0.6574074074074074	0.7611964006657563	153	26
6	Achang_Longchuan	0.5583333333333333	0.7609798786958437	177	34
6	Atsi	0.631782945736434	0.7918113950530071	174	32
6	Bola	0.6304347826086957	0.7822656293517358	183	38
6	Rangoon	0.64875	0.7530790926330906	193	43
7	Lashi	0.6020325203252032	0.7467723584205409	170	42
7	Xiandao	0.6378378378378378	0.7673332401959193	169	41
7	Maru	0.6496124031007754	0.7823868724810832	179	39
7	Old_Burmese	0.5613636363636363	0.7465101824239764	173	25
7	Achang_Longchuan	0.6561904761904761	0.7888676991280295	181	32
7	Atsi	0.6896396396396397	0.8051120985777922	171	32
7	Bola	0.6595744680851064	0.7812236596475366	181	38
7	Rangoon	0.5245098039215688	0.769227628526509	192	44
8	Lashi	0.5631944444444443	0.7988345208819587	166	40
8	Xiandao	0.5587719298245615	0.7571398433949255	156	41
8	Maru	0.58875	0.7825996012503211	181	38
8	Old_Burmese	0.528395061728395	0.7976643488204448	163	27
8	Achang_Longchuan	0.5166666666666666	0.7531988978190155	182	34
8	Atsi	0.6692307692307693	0.8196168839091507	173	32
8	Bola	0.6527777777777779	0.7948118633991624	188	38
8	Rangoon	0.5865853658536585	0.7797887256187521	198	43
9	Lashi	0.5131782945736433	0.7617845019598569	169	41
9	Xiandao	0.6534188034188037	0.7869837584413959	160	41
9	Maru	0.625438596491228	0.7903243963616345	183	39
9	Old_Burmese	0.6040000000000001	0.7743303517289388	162	27
9	Achang_Longchuan	0.4946428571428572	0.7643205075608679	177	33
9	Atsi	0.5223577235772358	0.7914643844251297	165	32
9	Bola	0.5537037037037036	0.7929627703315214	192	37
9	Rangoon	0.6000000000000001	0.7317412161427236	188	43
10	Lashi	0.6697368421052632	0.7802350174647883	172	40
10	Xiandao	0.6119791666666667	0.7744538149883926	166	40
10	Maru	0.6925531914893618	0.7939305163525385	175	40
10	Old_Burmese	0.636021505376344	0.7871564680002718	151	26
10	Achang_Longchuan	0.511904761904762	0.7468013443532994	184	34
10	Atsi	0.6833333333333333	0.805698181942017	173	31
10	Bola	0.6448979591836735	0.7621115695284434	173	38
10	Rangoon	0.5666666666666667	0.7689698186705175	209	42
11	Lashi	0.5514285714285715	0.7812205960281184	178	40
11	Xiandao	0.5208333333333334	0.7717666317521304	158	40
11	Maru	0.6366666666666667	0.7918338328957533	164	39
11	Old_Burmese	0.5461111111111111	0.7395479178700065	161	27
11	Achang_Longchuan	0.5808176100628932	0.7598358331221822	158	34
11	Atsi	0.6691666666666668	0.8141746642902188	168	32
11	Bola	0.5811827956989247	0.7965464911945693	196	38
11	Rangoon	0.5371428571428571	0.7584476377782161	196	43
12	Lashi	0.5789473684210528	0.7579766750822263	169	39
12	Xiandao	0.5969135802469135	0.7621926056504553	166	41
12	Maru	0.5385714285714286	0.7658238837129957	193	39
12	Old_Burmese	0.5864864864864865	0.7246776849743396	143	25
12	Achang_Longchuan	0.5652380952380953	0.7537393604798812	178	34
12	Atsi	0.6583333333333333	0.7977567365559217	180	32
12	Bola	0.5671875	0.767822797279814	182	38
