run	doculect	accuracy	purity	words	sounds
0	Beijing	0.6275700934579442	0.8362980813463244	141	33
0	Changsha	0.6327843137254906	0.8131645082912471	150	34
0	Fuzhou	0.5856042173560423	0.8293159743698232	167	28
0	Guangzhou	0.606413301662708	0.8233078931328647	157	30
0	Jinan	0.6023524720893141	0.822233835131816	159	35
0	Meixian	0.6300161812297729	0.822440738470911	156	26
0	Middle_Chinese	0.5073518090839109	0.7942108504314974	144	39
0	Nanchang	0.5968234323432341	0.8180229639589353	143	33
0	Nanjing	0.616504854368932	0.8204202718165279	152	35
0	Shanghai	0.619602977667494	0.8272115463293308	168	43
0	Suzhou	0.6101369863013701	0.8141855875700265	143	42
0	Taibei	0.5913145539906104	0.8060815085445502	144	29
0	Taoyuan	0.5880165289256196	0.7915030061480841	134	27
0	Wenzhou	0.5663940809968852	0.8195974228287435	142	39
0	Xiamen	0.6476753349093777	0.8227350816628387	148	24
