accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
1	0.4222	0.4085	0.1872	1.9310	0.0364	0.7167	34.3750	0.2150	2.8580	120.0000	0.2464	493.0000	0.3463	507.0000	1464.0000	0.9087	0.8377
2	0.4182	0.3997	0.1761	1.7292	0.0302	0.6664	34.7500	0.2581	3.0027	110.0000	0.2997	373.0000	0.2555	374.0000	1464.0000	0.8820	0.8557
3	0.3903	0.3755	0.1591	1.7037	0.0289	0.6439	34.1250	0.2984	2.5301	106.0000	0.2834	378.0000	0.2384	349.0000	1464.0000	0.9074	0.8574
4	0.3882	0.3727	0.1630	1.6923	0.0282	0.6223	34.8750	0.3192	2.7952	100.0000	0.3030	338.0000	0.2268	332.0000	1464.0000	0.9024	0.8584
5	0.3893	0.3694	0.1760	1.7214	0.0278	0.6484	34.3750	0.2856	2.5591	99.0000	0.2829	359.0000	0.2541	372.0000	1464.0000	0.9164	0.8475
6	0.3638	0.3623	0.1605	1.6351	0.0277	0.6268	33.8750	0.3250	2.5928	103.0000	0.3029	348.0000	0.2281	334.0000	1464.0000	0.8879	0.8766
7	0.3541	0.3623	0.1547	1.6625	0.0226	0.6205	34.5000	0.3342	2.5952	100.0000	0.3175	320.0000	0.2295	336.0000	1464.0000	0.8625	0.8498
8	0.3805	0.3667	0.1762	1.6455	0.0266	0.5952	34.5000	0.3320	2.7989	102.0000	0.3138	330.0000	0.2377	348.0000	1464.0000	0.8879	0.8654
9	0.3728	0.3656	0.1658	1.6734	0.0260	0.6546	35.0000	0.2988	2.5838	100.0000	0.2915	349.0000	0.2363	346.0000	1464.0000	0.8911	0.8624
10	0.3795	0.3518	0.1740	1.6056	0.0274	0.6535	34.5000	0.2838	2.5627	102.0000	0.2931	355.0000	0.2452	359.0000	1464.0000	0.8845	0.8617
11	0.3633	0.3617	0.1667	1.6080	0.0268	0.6316	33.7500	0.3294	2.8043	101.0000	0.3196	324.0000	0.2234	327.0000	1464.0000	0.8765	0.8838
12	0.3900	0.3722	0.1838	1.6006	0.0294	0.6882	34.2500	0.2770	2.6550	94.0000	0.2709	353.0000	0.2336	342.0000	1464.0000	0.9207	0.8620
13	0.3933	0.3645	0.1859	1.6803	0.0283	0.6321	34.3750	0.3250	2.5317	110.0000	0.3056	366.0000	0.2480	363.0000	1464.0000	0.9071	0.8563
14	0.4200	0.3656	0.1598	1.6296	0.0251	0.6660	34.6250	0.2694	2.6181	99.0000	0.3094	324.0000	0.2343	343.0000	1464.0000	0.8735	0.8785
15	0.3514	0.3645	0.1598	1.7264	0.0242	0.6120	34.0000	0.3392	2.6542	102.0000	0.3259	318.0000	0.2370	347.0000	1464.0000	0.8868	0.8463
16	0.3578	0.3650	0.1636	1.5788	0.0229	0.6466	34.0000	0.3076	2.6380	103.0000	0.3209	330.0000	0.2227	326.0000	1464.0000	0.8576	0.8624
17	0.3817	0.3590	0.1735	1.6744	0.0268	0.6424	34.2500	0.3095	2.5355	104.0000	0.3050	344.0000	0.2309	338.0000	1464.0000	0.8605	0.8591
18	0.3978	0.3628	0.1615	1.6070	0.0274	0.6424	35.0000	0.3205	2.5071	102.0000	0.3063	341.0000	0.2398	351.0000	1464.0000	0.8798	0.8531
