accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
1	0.4207	0.4954	0.3711	0.8075	0.0125	0.6860	36.5789	0.2630	969.0000	237.0000	0.2446	990.0000
2	0.4252	0.4868	0.3682	0.8232	0.0101	0.6707	36.7368	0.2837	812.0000	205.0000	0.2525	835.0000
3	0.4116	0.4777	0.3508	0.8507	0.0093	0.6501	36.3158	0.3098	743.0000	194.0000	0.2611	762.0000
4	0.3967	0.4737	0.3605	0.8305	0.0088	0.6422	36.0526	0.3305	720.0000	199.0000	0.2764	741.0000
5	0.3974	0.4779	0.3629	0.8453	0.0091	0.6301	36.0526	0.3177	717.0000	198.0000	0.2762	735.0000
6	0.3754	0.4698	0.3446	0.8448	0.0087	0.6072	36.2105	0.3489	674.0000	195.0000	0.2893	691.0000
7	0.4083	0.4668	0.3526	0.8495	0.0093	0.6363	36.1579	0.3279	675.0000	186.0000	0.2756	695.0000
8	0.4204	0.4675	0.3441	0.8418	0.0079	0.6694	36.3158	0.2829	676.0000	176.0000	0.2604	698.0000
9	0.4037	0.4754	0.3581	0.8486	0.0091	0.6366	36.1579	0.3182	704.0000	194.0000	0.2756	724.0000
10	0.4049	0.4684	0.3513	0.8461	0.0088	0.6369	36.1053	0.3292	666.0000	190.0000	0.2853	685.0000
11	0.4062	0.4691	0.3532	0.8354	0.0082	0.6542	35.8947	0.2965	751.0000	188.0000	0.2503	776.0000
12	0.3994	0.4695	0.3613	0.8381	0.0094	0.6394	36.1579	0.3278	698.0000	194.0000	0.2779	713.0000
13	0.3971	0.4682	0.3500	0.8541	0.0089	0.6331	35.9474	0.3238	685.0000	184.0000	0.2686	704.0000
14	0.3836	0.4689	0.3547	0.8523	0.0087	0.6285	36.1053	0.3271	713.0000	191.0000	0.2679	733.0000
15	0.4157	0.4698	0.3571	0.8559	0.0086	0.6459	36.0526	0.3150	718.0000	188.0000	0.2618	737.0000
16	0.4093	0.4737	0.3587	0.8537	0.0094	0.6443	35.8947	0.3101	702.0000	192.0000	0.2735	721.0000
17	0.4008	0.4675	0.3499	0.8486	0.0085	0.6382	36.0000	0.3230	681.0000	182.0000	0.2673	702.0000
18	0.4028	0.4640	0.3515	0.8452	0.0089	0.6193	35.8947	0.3260	662.0000	185.0000	0.2795	677.0000
19	0.3735	0.4702	0.3513	0.8396	0.0090	0.6312	35.9474	0.3328	691.0000	188.0000	0.2721	711.0000
20	0.4042	0.4723	0.3662	0.8414	0.0093	0.6405	35.7895	0.3241	699.0000	186.0000	0.2661	713.0000
21	0.3877	0.4679	0.3527	0.8513	0.0090	0.6186	36.2105	0.3437	664.0000	188.0000	0.2831	683.0000
22	0.3799	0.4593	0.3465	0.8557	0.0080	0.6412	35.9474	0.3210	692.0000	172.0000	0.2486	705.0000
