run	doculect	accuracy	purity	words	sounds
0	Hawaiian	0.7289404065719854	0.8453409320532294	147	18
0	Mangareva	0.8061284486657619	0.8457109321879203	142	21
0	Maori	0.6800369029877226	0.8026704805458346	133	19
0	North_Marquesan	0.6659023268398268	0.8045377974981534	142	20
0	Rapanui	0.7021620563993446	0.8199221764196855	149	19
0	Ra’ivavae	0.7352422003284071	0.8095788325203235	115	18
0	Rurutuan	0.5820725810985552	0.8038192318307472	127	18
0	Sikaiana	0.5996130952380953	0.7512733721419385	139	20
0	Tahitian	0.6943066496345186	0.81924313086968	131	19
0	Tuamotuan	0.7751565101565101	0.8301205340674401	136	20
