run	doculect	accuracy	purity	words	sounds
1	Tuamotuan	0.7931833007175473	0.843478335687071	135	20
1	North_Marquesan	0.7386968766001024	0.8250832910581254	153	22
1	Rurutuan	0.7493034743034743	0.8416540079281891	132	18
1	Maori	0.6450992063492065	0.8103372717281762	136	20
1	Rapanui	0.6616193447075801	0.7947078838603004	134	19
1	Mangareva	0.7213517665130567	0.8269225855594973	149	22
1	Ra’ivavae	0.705650037792895	0.7907945894046363	110	18
1	Hawaiian	0.6829573934837093	0.8336716646132036	150	18
1	Sikaiana	0.48467365967365966	0.764203621899857	136	20
1	Tahitian	0.8074224386724386	0.8307126166195505	131	19
2	Tuamotuan	0.7779287876302801	0.7909649444496841	128	20
2	North_Marquesan	0.7574656981436642	0.8150851827769511	145	21
2	Rurutuan	0.6256590424500873	0.7838006735350367	129	18
2	Maori	0.7026528599605522	0.786133417622826	132	20
2	Rapanui	0.6588886523312752	0.7824079955329122	140	19
2	Mangareva	0.6932957393483709	0.7962364987657703	145	23
2	Ra’ivavae	0.7462861212861212	0.7777002162011275	114	17
2	Hawaiian	0.780986451819785	0.8224889970388227	150	18
2	Sikaiana	0.6176042211756497	0.7309209079095517	144	20
2	Tahitian	0.7213162733324022	0.8035361158584063	127	19
3	Tuamotuan	0.766329068941009	0.8447010200805305	138	20
3	North_Marquesan	0.7052769663529156	0.8212026390142156	135	21
3	Rurutuan	0.7092427525526117	0.8158851291846563	139	18
3	Maori	0.7166878872761226	0.8099782338167397	138	19
3	Rapanui	0.644999599166266	0.8007376653027637	148	21
3	Mangareva	0.714202219349278	0.8328380579734067	144	22
3	Ra’ivavae	0.7748790425261015	0.8298307680407193	120	18
3	Hawaiian	0.7867063492063492	0.8408879585643662	146	18
3	Sikaiana	0.7225662692008845	0.802773869057902	131	20
3	Tahitian	0.6843871975019514	0.8162200030665444	129	19
4	Tuamotuan	0.7334810488656641	0.8083264304945786	133	20
4	North_Marquesan	0.6709611816754673	0.818765571336548	140	21
4	Rurutuan	0.6195443825580812	0.7968860561287013	134	17
4	Maori	0.7431489414540262	0.8210053550146454	139	20
4	Rapanui	0.665209885899541	0.8123996677447215	147	20
4	Mangareva	0.7417207792207793	0.8056128689652986	139	23
4	Ra’ivavae	0.7396974095087301	0.7987806382389694	124	18
4	Hawaiian	0.8188192554571865	0.8549728665515278	145	18
4	Sikaiana	0.5815056471306471	0.7689865821628042	137	20
4	Tahitian	0.7260096385096383	0.8145129936886399	121	19
5	Tuamotuan	0.8351238761238762	0.8225627935014486	140	20
5	North_Marquesan	0.7287010803404247	0.8299861122212163	158	20
5	Rurutuan	0.6586382876382877	0.817719096313211	132	18
5	Maori	0.6494780939225383	0.7950540357940119	123	20
5	Rapanui	0.6918564527260179	0.8124152511117182	143	19
5	Mangareva	0.7448649609097369	0.8190245708824243	142	23
5	Ra’ivavae	0.7892480707698099	0.8408487575633227	135	18
5	Hawaiian	0.6975682166158357	0.826353709892567	146	18
5	Sikaiana	0.6259830305748673	0.7674861254062793	134	20
5	Tahitian	0.7623376623376622	0.8303030194036408	123	19
6	Tuamotuan	0.7597901717764729	0.8278150061249064	137	20
6	North_Marquesan	0.6726458601458601	0.804450794310873	146	21
6	Rurutuan	0.6410514143390854	0.8227453027924997	139	18
6	Maori	0.5898294413919414	0.783846692338544	137	20
6	Rapanui	0.7434635470349756	0.8117788921130952	147	20
