run	doculect	accuracy	purity	words	sounds
1	Maori	0.713447915720643	0.8337728699020008	138	20
1	Tuamotuan	0.7917482594565928	0.8342519215866714	128	20
1	Sikaiana	0.6296933968808968	0.8016857846336329	133	21
1	Rurutuan	0.7004126082251081	0.8504488900322995	144	18
1	Hawaiian	0.7813058035714286	0.862669741500011	138	18
1	Tahitian	0.6789065466697045	0.8022579615637428	127	19
1	Mangareva	0.6849082341269841	0.8135077842786367	142	23
1	North_Marquesan	0.6618796481296481	0.8172144589052307	154	20
1	Rapanui	0.6564680417621594	0.7993918521589245	140	19
1	Ra’ivavae	0.6660656719167357	0.8021567054835781	132	18
2	Maori	0.7358951914098972	0.8022328450956816	137	20
2	Tuamotuan	0.8407974300831442	0.8361907128110115	136	20
2	Sikaiana	0.7446107904441237	0.7763680543953838	127	19
2	Rurutuan	0.6361293769521617	0.7868834146878554	132	18
2	Hawaiian	0.7942089259946402	0.8304519304462563	138	18
2	Tahitian	0.7230921459492887	0.8052987716269286	124	19
2	Mangareva	0.7942524142524141	0.8189474831185121	147	22
2	North_Marquesan	0.7757373981950254	0.8056892357693536	151	22
2	Rapanui	0.7160560146923782	0.799815701937629	144	18
2	Ra’ivavae	0.6661713992222469	0.7489689669123009	112	18
3	Maori	0.723722304418507	0.8068434235708312	120	19
3	Tuamotuan	0.7888835263835265	0.8288434569246211	134	20
3	Sikaiana	0.6434636118598384	0.771672943742284	131	19
3	Rurutuan	0.7341996422982338	0.8186980637657131	137	18
3	Hawaiian	0.7135749822316986	0.8173343093506671	142	18
3	Tahitian	0.6461433531746031	0.7880203148821154	128	19
3	Mangareva	0.6968846244965649	0.8067223478488361	146	23
3	North_Marquesan	0.6816358024691357	0.8146704259755639	157	22
3	Rapanui	0.7200577200577198	0.7950191362720374	146	21
3	Ra’ivavae	0.7098544973544971	0.7868642735246422	115	18
4	Maori	0.7519230769230767	0.8380087616099531	129	20
4	Tuamotuan	0.7929201395619306	0.8446035258324605	139	20
4	Sikaiana	0.5712245834973108	0.7575990538355449	127	19
4	Rurutuan	0.6860651023694503	0.8138048946930738	138	18
4	Hawaiian	0.7700036075036074	0.8608172706832722	138	18
4	Tahitian	0.7887561842918984	0.8165695072391098	139	19
4	Mangareva	0.7281992860940228	0.8174666845932108	148	22
4	North_Marquesan	0.6655040378724589	0.8089978778287102	149	20
4	Rapanui	0.6916666666666668	0.8016165289453312	143	20
4	Ra’ivavae	0.7394766113516114	0.7682548926713508	106	18
5	Maori	0.6678839553839554	0.7946401887624825	124	19
5	Tuamotuan	0.7619691119691122	0.8197625064916275	128	20
5	Sikaiana	0.6108382936507939	0.7467132779311288	137	20
5	Rurutuan	0.6460139625632582	0.7933119081839961	126	17
5	Hawaiian	0.7191536241536243	0.8320227339118652	138	18
5	Tahitian	0.6879132476147402	0.7884013826252392	116	19
5	Mangareva	0.6437403993855607	0.7835107646948714	143	23
5	North_Marquesan	0.6759220354808589	0.8224703415553292	149	22
5	Rapanui	0.7300904452690168	0.8135267199841879	149	22
5	Ra’ivavae	0.705821262071262	0.7765133616934414	120	17
6	Maori	0.7306378517316019	0.8281518199835254	133	20
6	Tuamotuan	0.8271213739963739	0.8348827938674974	136	20
6	Sikaiana	0.7591971753736458	0.7952180342973982	138	20
6	Rurutuan	0.6944270736478527	0.8362201658785058	134	18
6	Hawaiian	0.7816695089422361	0.8520586354874315	136	18
6	Tahitian	0.6860550268445003	0.8128641784035598	117	19
6	Mangareva	0.7282390449057117	0.8101111248009816	146	22
6	North_Marquesan	0.6770199817818866	0.8122956348298646	155	21
6	Rapanui	0.7279826106097294	0.8515735550185545	154	20
6	Ra’ivavae	0.7122060552616106	0.8098299792128791	121	18
7	Maori	0.690400604686319	0.822211921488331	143	19
7	Tuamotuan	0.8082319049710355	0.82909968005724	139	20
7	Sikaiana	0.5881551226551226	0.7672391497105527	132	21
7	Rurutuan	0.6978487886382624	0.8159955179568074	136	18
7	Hawaiian	0.7878369866465105	0.8554916920148495	141	18
7	Tahitian	0.7271431850977303	0.8055258460516073	125	19
7	Mangareva	0.7539227166276345	0.8353016837771543	150	22
7	North_Marquesan	0.6822866344605473	0.8357391698750155	144	22
7	Rapanui	0.7620210036876705	0.8237413565350682	143	19
7	Ra’ivavae	0.7123528814935065	0.7636573953362124	114	18
8	Maori	0.7037518037518037	0.8396690188825614	133	20
8	Tuamotuan	0.7137841710758378	0.8384982527564414	136	20
8	Sikaiana	0.7038888888888889	0.8159734464231149	125	20
8	Rurutuan	0.781125192012289	0.8534707724808211	142	18
8	Hawaiian	0.7463686232068584	0.8398995393288359	136	18
8	Tahitian	0.7264180672268906	0.8297842526808165	127	19
8	Mangareva	0.6812950937950938	0.7836235034988144	136	23
8	North_Marquesan	0.704267399267399	0.8410079341880665	149	21
8	Rapanui	0.7252147046501886	0.8111202144346227	146	20
8	Ra’ivavae	0.7734152752009896	0.8206329234627033	106	17
9	Maori	0.7213041933191187	0.8257461332277105	132	20
9	Tuamotuan	0.7794372294372295	0.8259990723290632	138	20
9	Sikaiana	0.7589147286821706	0.7912925302354699	142	20
9	Rurutuan	0.7614439634439634	0.8448397339045753	137	18
9	Hawaiian	0.761108154140941	0.84800405970737	138	18
9	Tahitian	0.7151987683677827	0.8155664815725587	126	19
9	Mangareva	0.8053893178893178	0.8082093318505214	138	23
9	North_Marquesan	0.6677248677248678	0.8209841670787409	158	22
9	Rapanui	0.6688751352813852	0.7910470236900787	142	21
9	Ra’ivavae	0.6672229816966657	0.8005688897974378	115	17
10	Maori	0.7750585480093677	0.8206290980368733	135	20
10	Tuamotuan	0.7039806732429684	0.8070162100971466	138	20
10	Sikaiana	0.6437074829931974	0.7854454570255512	130	20
10	Rurutuan	0.7632662329845428	0.8495659419059879	134	18
10	Hawaiian	0.7254360835243191	0.8262179825868587	135	18
10	Tahitian	0.7472732718015735	0.8054956553979423	139	19
10	Mangareva	0.7034011561355311	0.8041988909090165	142	23
10	North_Marquesan	0.6317868958997991	0.7989207313508604	146	21
10	Rapanui	0.7592942411124229	0.816118472054371	145	19
10	Ra’ivavae	0.7633549783549785	0.7975985120441424	119	18
11	Maori	0.6871710300281729	0.8108628055671941	140	20
11	Tuamotuan	0.7321746880570411	0.8201032867228071	136	20
11	Sikaiana	0.6965545565545566	0.7731236909360697	135	21
11	Rurutuan	0.742259978827143	0.8350430906900562	143	18
11	Hawaiian	0.7453877663555084	0.8437257207518498	146	18
11	Tahitian	0.7249893703283533	0.815274337115987	134	19
11	Mangareva	0.7510084360084359	0.8155110182729713	138	22
11	North_Marquesan	0.7350098001413791	0.8267696082145721	139	21
11	Rapanui	0.6818562610229276	0.8061939313813508	151	21
11	Ra’ivavae	0.6762329931972789	0.8120000701736033	121	18
12	Maori	0.7009704692803287	0.8416242450201765	133	19
12	Tuamotuan	0.7363347763347762	0.8238684960844469	138	20
12	Sikaiana	0.5221340388007055	0.7696171934737499	135	20
12	Rurutuan	0.7444198715937845	0.8344305551979866	137	18
12	Hawaiian	0.7715665976535541	0.8426235687189034	142	18
12	Tahitian	0.7353438814706422	0.8052116527208129	125	19
12	Mangareva	0.6986389872753508	0.8200934915921998	148	23
12	North_Marquesan	0.6962301587301587	0.8247093079948771	153	22
12	Rapanui	0.7250927643784787	0.817022464142172	140	19
12	Ra’ivavae	0.8094812925170068	0.826695871627515	117	17
13	Maori	0.7074058420212266	0.8180084353580436	119	19
13	Tuamotuan	0.7601593259681495	0.8050593637463143	136	20
13	Sikaiana	0.5543191304819213	0.7439859266665693	138	20
13	Rurutuan	0.7522602604692157	0.8240158082324402	133	18
13	Hawaiian	0.7004574970484061	0.8209315092571479	135	18
13	Tahitian	0.8015399900645802	0.8343955223458316	131	19
13	Mangareva	0.6883029905417963	0.8077211060975369	140	22
13	North_Marquesan	0.7523233486943165	0.8355924189011036	150	20
13	Rapanui	0.7552422723475354	0.8152654072911494	147	20
13	Ra’ivavae	0.8144761904761905	0.8324058252761913	125	18
14	Maori	0.6750473821369343	0.8017647028599297	137	20
14	Tuamotuan	0.735320597277119	0.8195160336229482	134	20
14	Sikaiana	0.5118118878757176	0.782382184321478	138	20
14	Rurutuan	0.7615593310798792	0.8489755328303051	130	18
14	Hawaiian	0.6884920634920636	0.8282705934542901	142	18
14	Tahitian	0.7482833258695328	0.8229425604431708	134	19
14	Mangareva	0.7798426150121063	0.8399315984580957	150	23
14	North_Marquesan	0.7503804276531549	0.81347375388284	147	21
14	Rapanui	0.5972144918573489	0.8172975245002847	147	19
14	Ra’ivavae	0.717666815942678	0.7947820425781513	110	18
15	Maori	0.7237507862507863	0.8343528870716769	135	19
15	Tuamotuan	0.7130351130351128	0.7959632406655	128	20
