run	doculect	accuracy	purity	words	sounds
1	Rangoon	0.3305555555555556	0.6605221166045141	111	42
1	Lashi	0.3744791666666666	0.6665288132842055	92	35
1	Old_Burmese	0.40833333333333327	0.6650617587044632	71	25
1	Atsi	0.4455357142857142	0.6672482998943312	100	32
1	Maru	0.3830985915492958	0.6363005469156712	76	32
1	Achang_Longchuan	0.4513888888888889	0.713700466489145	113	34
1	Bola	0.3868421052631578	0.6693113080638101	88	38
1	Xiandao	0.39999999999999997	0.6920607255594199	96	40
2	Rangoon	0.45128205128205134	0.6523612919667119	126	42
2	Lashi	0.3761006289308175	0.7154883068358155	75	35
2	Old_Burmese	0.4357843137254902	0.6698508932945009	71	25
2	Atsi	0.3886666666666666	0.7108622721443297	87	31
2	Maru	0.33647798742138363	0.6712463758091979	76	34
2	Achang_Longchuan	0.37777777777777777	0.6188363939278487	85	32
2	Bola	0.31598639455782307	0.6477480464957013	77	35
2	Xiandao	0.37812500000000004	0.6639557254003328	97	38
3	Rangoon	0.3783333333333333	0.6293124652331604	112	41
3	Lashi	0.34122807017543855	0.6338459997052387	76	35
3	Old_Burmese	0.3692592592592593	0.6060506261361931	67	25
3	Atsi	0.38333333333333325	0.6185982729767563	93	31
3	Maru	0.293089430894309	0.6144686855655135	84	37
3	Achang_Longchuan	0.4045138888888889	0.6395908080284993	93	33
3	Bola	0.44166666666666665	0.6936491109205476	91	36
3	Xiandao	0.4414728682170543	0.6763136864498888	86	36
4	Rangoon	0.3763888888888889	0.611395068518637	107	43
4	Lashi	0.37991452991452995	0.6816659785337825	78	35
4	Old_Burmese	0.42000000000000004	0.6546457807742017	62	25
4	Atsi	0.43257575757575756	0.5768843518174547	76	32
4	Maru	0.4046511627906976	0.6020448263606089	73	37
4	Achang_Longchuan	0.38728070175438595	0.6429534482306382	102	32
4	Bola	0.4636363636363637	0.6726160079171055	74	35
4	Xiandao	0.42285714285714293	0.5868635986474509	82	38
5	Rangoon	0.355072463768116	0.6124350088086468	107	40
5	Lashi	0.38229166666666664	0.6748010600468801	73	34
5	Old_Burmese	0.4186507936507936	0.5852889994641199	68	24
5	Atsi	0.37847222222222227	0.6035193912150736	81	31
5	Maru	0.3256172839506173	0.6380886250368638	68	33
5	Achang_Longchuan	0.3991228070175438	0.6686691699707077	102	33
5	Bola	0.2881944444444445	0.6171995700912	84	36
5	Xiandao	0.3869369369369369	0.6735436078275436	91	36
