run	doculect	accuracy	purity	words	sounds
1	Achang_Longchuan	0.3533333333333334	0.6465694802437763	110	34
1	Maru	0.36101694915254245	0.6473106585056049	83	35
1	Lashi	0.3708333333333333	0.6739045723737216	85	35
1	Xiandao	0.40233333333333327	0.6684510201924753	91	38
1	Atsi	0.34388888888888886	0.6422189441446914	84	30
1	Bola	0.3592307692307693	0.6739563471827658	90	36
1	Old_Burmese	0.42427536231884055	0.6293848778042637	79	25
1	Rangoon	0.3864102564102564	0.6335943855718326	115	41
2	Achang_Longchuan	0.2947916666666667	0.5585639770351978	92	33
2	Maru	0.40620915032679744	0.68869169375743	81	34
2	Lashi	0.31383647798742137	0.6680481587874643	81	36
2	Xiandao	0.40648148148148144	0.7537556229925296	102	38
2	Atsi	0.33856209150326805	0.6654389377731355	91	32
2	Bola	0.40861111111111104	0.6479392771353261	69	38
2	Old_Burmese	0.41	0.6224927124711118	70	24
2	Rangoon	0.34927536231884065	0.6117871143679003	116	41
3	Achang_Longchuan	0.3066666666666667	0.5634614441990555	99	32
3	Maru	0.47170542635658913	0.6807524360364653	80	34
3	Lashi	0.4000000000000001	0.6446953576114376	81	37
3	Xiandao	0.3	0.6199549221568178	81	39
3	Atsi	0.44756944444444446	0.6981579725598266	83	31
3	Bola	0.454320987654321	0.6830080822110117	76	36
3	Old_Burmese	0.42596899224806195	0.6274431187453208	70	24
3	Rangoon	0.4662499999999999	0.6706294608920564	116	42
4	Achang_Longchuan	0.3129166666666666	0.5942893720295027	86	32
4	Maru	0.35	0.6708747341980241	72	37
4	Lashi	0.32407407407407407	0.6007705355746915	79	33
4	Xiandao	0.33371212121212124	0.6379971594759456	80	38
4	Atsi	0.3912121212121211	0.6409190101028149	73	32
4	Bola	0.35884353741496594	0.6579695927060727	77	34
4	Old_Burmese	0.3566666666666667	0.6628410857145651	66	23
4	Rangoon	0.40791666666666665	0.6748631258007752	118	41
5	Achang_Longchuan	0.31762820512820517	0.567217296549	79	32
5	Maru	0.38071895424836605	0.6088764280744005	76	36
5	Lashi	0.2421568627450981	0.6018266170376831	80	35
5	Xiandao	0.31046511627906986	0.6359353166091132	79	37
5	Atsi	0.39999999999999997	0.6364623516283753	91	31
5	Bola	0.3738562091503268	0.6607083325521016	75	37
5	Old_Burmese	0.36291666666666667	0.6187136050276879	72	25
5	Rangoon	0.28421052631578947	0.6547256667722278	120	41
6	Achang_Longchuan	0.3045833333333333	0.608988475751953	90	33
6	Maru	0.3694444444444444	0.644335049450479	70	36
