run	doculect	accuracy	purity	words	sounds
0	Beijing	0.5755	0.7393889639661112	140	37
0	Changsha	0.5824999999999999	0.7539088764358923	148	36
0	Chengdu	0.5561904761904761	0.7285020578523578	151	34
0	Fuzhou	0.37550200803212846	0.6837340039675579	155	33
0	Guangzhou	0.4687702265372168	0.7142091696805669	125	28
0	Guilin	0.466519174041298	0.6802313708532441	124	33
0	Ha_erbin	0.5775862068965518	0.7234853521011902	138	36
0	Jinan	0.5773148148148147	0.7199042058150138	138	43
0	Jixi	0.38868501529051996	0.6696162842568357	140	40
0	Loudi	0.4594059405940592	0.7066349247027548	146	41
0	Meixian	0.4136200716845879	0.6910616702967964	145	29
0	Nanchang	0.47759562841530084	0.726060658459498	137	36
0	Nanjing	0.5895652173913043	0.7460050567591735	138	40
0	Rongcheng	0.48685897435897435	0.683097357846978	137	37
0	Suzhou	0.46631578947368424	0.7055196760254331	137	48
0	Taiyuan	0.5789173789173788	0.7283180269045171	137	42
0	Wenzhou	0.34042553191489355	0.6852065273057448	144	42
0	Xi_an	0.5371794871794872	0.7199277557636453	141	43
0	Xiamen	0.34444444444444416	0.653165582100259	129	33
