run	doculect	accuracy	purity	words	sounds
1	Taiyuan	0.508611111111111	0.697024961046323	138	41
1	Guilin	0.4861403508771931	0.7045827470297337	142	33
1	Jixi	0.42200000000000026	0.700264168152866	139	39
1	Nanjing	0.5291666666666666	0.7071065173356605	133	41
1	Chengdu	0.524722222222222	0.6960015650463172	136	34
1	Wenzhou	0.38666666666666655	0.7143484202219769	147	42
1	Nanchang	0.49749262536873146	0.7182762248572373	134	35
1	Xi_an	0.5267584097859327	0.7099118495279183	138	40
1	Guangzhou	0.40000000000000024	0.6899674351980645	134	29
1	Fuzhou	0.3640449438202246	0.6665369529626414	148	34
1	Beijing	0.5592592592592591	0.693131889498423	122	37
1	Changsha	0.5343283582089552	0.6925945930806416	143	35
1	Jinan	0.5247826086956522	0.7000263990392952	131	43
1	Loudi	0.43719135802469145	0.6816962291789808	134	41
1	Ha_erbin	0.5814814814814815	0.7340357182758744	142	36
1	Suzhou	0.3934065934065933	0.6618581808770676	143	46
1	Rongcheng	0.4641914191419142	0.6792063515071005	131	37
1	Meixian	0.4078651685393259	0.6590737573583598	145	28
1	Xiamen	0.32215189873417704	0.6379705615847477	144	33
2	Taiyuan	0.4408469945355194	0.677114613764791	132	41
2	Guilin	0.4485849056603773	0.6840343490119184	118	33
2	Jixi	0.4257575757575757	0.7055112802643788	144	40
2	Nanjing	0.5056451612903226	0.712252418029722	127	40
2	Chengdu	0.5444444444444445	0.7157939359476053	142	32
2	Wenzhou	0.3575396825396825	0.73653937848581	153	42
2	Nanchang	0.4844927536231885	0.742937964095884	135	36
2	Xi_an	0.4941091954022988	0.7067361861554226	120	42
2	Guangzhou	0.4228758169934641	0.720682069700454	125	28
2	Fuzhou	0.31991341991341987	0.6915768858250883	156	33
2	Beijing	0.4632768361581921	0.6773203910728712	118	37
2	Changsha	0.5268115942028985	0.7253923264523784	141	36
2	Jinan	0.5012396694214875	0.6990375326701793	121	43
2	Loudi	0.3752293577981651	0.6673241788692498	127	41
2	Ha_erbin	0.5299410029498527	0.7217071365409893	139	35
2	Suzhou	0.42440476190476206	0.7279504940412204	151	48
2	Rongcheng	0.5461666666666666	0.7167008916255446	134	37
2	Meixian	0.3885521885521886	0.6854342831528963	139	29
2	Xiamen	0.2941056910569104	0.670605407100333	132	33
3	Taiyuan	0.518553459119497	0.7517254014091558	135	41
3	Guilin	0.41830065359477114	0.6996676734667642	126	33
3	Jixi	0.42416666666666664	0.6950801284966293	140	40
3	Nanjing	0.5245098039215687	0.7037109288493048	127	39
3	Chengdu	0.5658415841584159	0.7459212920225015	147	31
3	Wenzhou	0.389922480620155	0.7062456491640089	136	42
3	Nanchang	0.4351851851851852	0.7086692158116151	135	33
3	Xi_an	0.5286458333333336	0.7341293511581994	137	43
3	Guangzhou	0.39380952380952394	0.7047752856354884	123	28
3	Fuzhou	0.3574074074074073	0.6621501266089327	140	32
3	Beijing	0.4634180790960452	0.6834598522230049	116	37
3	Changsha	0.5384126984126983	0.7478604007736901	145	36
3	Jinan	0.516374269005848	0.7204736336209243	126	42
3	Loudi	0.39946808510638293	0.7146996141506183	139	39
3	Ha_erbin	0.5217717717717718	0.7178565447514729	137	35
3	Suzhou	0.42439862542955314	0.7055502172916464	134	47
3	Rongcheng	0.46417445482866043	0.7057734523132213	122	36
3	Meixian	0.3448051948051948	0.6886188129044036	145	30
3	Xiamen	0.362142857142857	0.699179350227463	144	32
4	Taiyuan	0.5099688473520251	0.7202318019806971	131	42
4	Guilin	0.4279513888888889	0.6879402693014364	124	32
4	Jixi	0.3919871794871795	0.6689069873706642	124	40
4	Nanjing	0.5573275862068964	0.7332080965035296	129	40
4	Chengdu	0.49548611111111124	0.7057577678884415	145	31
4	Wenzhou	0.43078703703703686	0.7122373480160625	140	42
4	Nanchang	0.43333333333333335	0.6882950942984373	125	37
4	Xi_an	0.5224014336917562	0.7235194206045994	137	43
4	Guangzhou	0.44375	0.7264853619411541	132	28
