run	doculect	accuracy	purity	words	sounds
1	Nanjing	0.5208955223880598	0.6986316231142891	164	41
1	Chengdu	0.4805555555555557	0.6736730196302828	169	33
1	Jinan	0.3911347517730496	0.6884723310052003	173	43
1	Changsha	0.5216145833333333	0.7211370651706434	176	36
1	Xi_an	0.5539999999999999	0.7094454452001604	173	43
1	Guilin	0.4103030303030303	0.6598078276855099	175	33
1	Wenzhou	0.4160377358490566	0.6913017530641009	169	42
1	Meixian	0.47721088435374154	0.6753908218276613	172	30
1	Fuzhou	0.36706349206349204	0.6532832039930179	182	34
1	Nanchang	0.4182539682539685	0.6889193126089478	177	38
1	Beijing	0.5541666666666667	0.7036004692197232	160	37
1	Jixi	0.3961748633879781	0.6621280938728378	167	40
1	Ha_erbin	0.5272727272727272	0.7019837607541484	179	36
1	Loudi	0.4490566037735849	0.6868683091207567	173	41
1	Suzhou	0.5106060606060606	0.6660168594036538	178	49
1	Taiyuan	0.4716666666666668	0.7056541230537343	173	43
1	Rongcheng	0.49748427672955975	0.6767658982172073	172	37
1	Guangzhou	0.4211538461538461	0.6482891578040059	170	28
1	Xiamen	0.3416666666666667	0.6465476013096941	174	33
2	Nanjing	0.5258547008547008	0.6876912290280462	164	40
2	Chengdu	0.5787581699346405	0.722643574495415	177	33
2	Jinan	0.4800546448087433	0.6767193695959959	165	43
2	Changsha	0.600735294117647	0.7444519479101809	173	36
2	Xi_an	0.5269999999999999	0.7185609627161609	175	43
2	Guilin	0.4547619047619047	0.6479611635591053	168	33
2	Wenzhou	0.44703703703703707	0.6814060482480694	176	42
2	Meixian	0.46825396825396837	0.693022631490304	176	30
2	Fuzhou	0.449047619047619	0.6956552887325066	182	34
2	Nanchang	0.48796296296296293	0.7113538971156916	175	38
2	Beijing	0.5297619047619048	0.6917139900652928	166	37
2	Jixi	0.38522012578616355	0.6660774510896779	175	40
2	Ha_erbin	0.4944444444444444	0.6873096999409547	176	36
2	Loudi	0.3947368421052632	0.6715494557350974	164	41
2	Suzhou	0.43560606060606055	0.6492402768254921	172	49
2	Taiyuan	0.5171794871794873	0.7012325046099634	167	43
2	Rongcheng	0.4000000000000001	0.6491451696187512	156	37
2	Guangzhou	0.4449404761904761	0.6670861249109912	164	29
2	Xiamen	0.34407407407407403	0.6375334944831931	166	33
3	Nanjing	0.52981220657277	0.7081940941060133	162	40
3	Chengdu	0.5125786163522013	0.7147043668258427	177	33
3	Jinan	0.521957671957672	0.727020074555921	162	43
3	Changsha	0.5861538461538461	0.7278843767262958	171	36
3	Xi_an	0.5471014492753623	0.7516667954487628	175	42
3	Guilin	0.42499999999999993	0.6665869821665018	166	33
3	Wenzhou	0.37916666666666665	0.6386703850861901	170	42
3	Meixian	0.41585365853658524	0.6760948623844303	172	30
3	Fuzhou	0.4515723270440251	0.6760954456145142	171	34
3	Nanchang	0.47444444444444434	0.7024695638739862	170	38
3	Beijing	0.5569444444444444	0.7002013323333341	162	37
3	Jixi	0.47108843537414963	0.7009857230147978	171	40
3	Ha_erbin	0.5493055555555556	0.7085943888334114	175	35
3	Loudi	0.4455782312925169	0.6745830043494134	176	41
3	Suzhou	0.46587301587301577	0.6589389902413796	178	50
3	Taiyuan	0.5192090395480227	0.7185990139802927	171	42
3	Rongcheng	0.46695402298850575	0.6765944273953404	160	36
3	Guangzhou	0.5271317829457364	0.7101804758347243	171	29
3	Xiamen	0.3619565217391304	0.6400142069770203	172	33
4	Nanjing	0.588679245283019	0.7175256917368059	174	40
4	Chengdu	0.48580246913580244	0.7183215688299467	170	33
4	Jinan	0.5225490196078432	0.7251749933090251	171	43
4	Changsha	0.531	0.7318688829730606	180	35
4	Xi_an	0.5584795321637428	0.7463122887921628	163	43
4	Guilin	0.4999999999999999	0.6797185830513341	158	33
4	Wenzhou	0.3509090909090908	0.64633514077131	166	42
4	Meixian	0.44228395061728387	0.6680397518945341	165	28
4	Fuzhou	0.3650793650793651	0.6697863582138179	172	34
4	Nanchang	0.46666666666666673	0.7168725464092196	173	38
4	Beijing	0.4975308641975309	0.6871823416384707	169	37
4	Jixi	0.46005747126436775	0.6784463450367052	165	40
4	Ha_erbin	0.5482142857142858	0.6899280037380375	167	35
4	Loudi	0.42943262411347527	0.6693289877036926	174	41
4	Suzhou	0.4685185185185185	0.6816706199696629	180	49
4	Taiyuan	0.5895348837209302	0.7361316462371719	175	43
4	Rongcheng	0.45000000000000007	0.666017045882599	165	37
4	Guangzhou	0.45267857142857126	0.6776505465160189	162	29
4	Xiamen	0.3996212121212121	0.6422137150586836	165	32
5	Nanjing	0.585576923076923	0.7415515987210535	175	40
5	Chengdu	0.5494535519125683	0.7183626959015862	170	33
5	Jinan	0.512280701754386	0.7068582096325869	166	43
5	Changsha	0.5828042328042328	0.7286038088429793	179	36
5	Xi_an	0.5013020833333333	0.684081067006763	160	43
5	Guilin	0.4841085271317829	0.6848028701065559	172	33
5	Wenzhou	0.4040650406504065	0.676699630132411	173	42
5	Meixian	0.5068840579710144	0.7100208522872739	173	30
5	Fuzhou	0.40075757575757576	0.6911393509051961	177	33
5	Nanchang	0.5425373134328358	0.6973829371183565	156	38
5	Beijing	0.48983050847457626	0.689456231020055	157	37
5	Jixi	0.42076023391812845	0.6920416572304092	163	40
5	Ha_erbin	0.5237288135593219	0.7098609930849213	171	35
5	Loudi	0.41201550387596886	0.7017400144556244	173	41
5	Suzhou	0.36312056737588644	0.6564221239260902	171	49
5	Taiyuan	0.5586206896551725	0.7274233265848081	167	42
5	Rongcheng	0.5068965517241378	0.7041645994730706	167	37
5	Guangzhou	0.469047619047619	0.7150587505834424	162	29
5	Xiamen	0.3833333333333333	0.6623232257952919	174	32
6	Nanjing	0.5013440860215054	0.7230223923085364	160	40
6	Chengdu	0.4872549019607842	0.7176819181624614	170	33
6	Jinan	0.5240384615384615	0.7168512596106836	166	43
6	Changsha	0.4928961748633879	0.7119963517190967	171	36
6	Xi_an	0.5468926553672316	0.7240263755709273	157	43
6	Guilin	0.40518518518518526	0.6896966700738658	171	33
6	Wenzhou	0.4450354609929078	0.6827274196256404	171	42
6	Meixian	0.4364035087719298	0.6848782158635119	174	30
6	Fuzhou	0.36798245614035086	0.6973369713188929	180	34
6	Nanchang	0.5235119047619048	0.7153170861277106	167	38
6	Beijing	0.507948717948718	0.7033039724960531	155	37
6	Jixi	0.5005208333333333	0.7094397224641751	158	40
6	Ha_erbin	0.5199346405228757	0.7372670552436855	174	35
6	Loudi	0.4187134502923977	0.6818080215746161	166	40
6	Suzhou	0.4138888888888888	0.6466709878217392	167	50
6	Taiyuan	0.5564327485380116	0.7349650533586435	162	43
6	Rongcheng	0.5322695035460993	0.7320796602379835	171	36
6	Guangzhou	0.48888888888888876	0.7072987650523619	163	29
6	Xiamen	0.2875	0.6526819862028561	169	32
7	Nanjing	0.6409836065573773	0.7471160751570582	164	40
7	Chengdu	0.5564625850340136	0.7297989797268049	178	33
7	Jinan	0.589814814814815	0.736311055951928	169	43
7	Changsha	0.5625000000000002	0.7259328441706338	171	36
7	Xi_an	0.5622448979591838	0.737427800862002	173	43
7	Guilin	0.5678294573643411	0.7114803375372731	169	33
7	Wenzhou	0.4349206349206349	0.6592503739521894	176	42
7	Meixian	0.4736111111111112	0.6826817744288655	177	30
7	Fuzhou	0.39687499999999987	0.6478654325913897	176	33
7	Nanchang	0.5132575757575757	0.7206786515055955	176	38
7	Beijing	0.540909090909091	0.7147194748232912	160	37
7	Jixi	0.44741379310344814	0.6771089135340475	167	40
7	Ha_erbin	0.5968085106382978	0.7131272633082861	175	35
7	Loudi	0.46773049645390063	0.6835615222824835	170	39
7	Suzhou	0.5228682170542633	0.6826587137076358	172	48
7	Taiyuan	0.4870689655172414	0.7158908892057261	168	43
7	Rongcheng	0.45451977401129934	0.6734896953845585	156	36
7	Guangzhou	0.4397959183673468	0.6932059220663915	166	28
7	Xiamen	0.37375886524822677	0.6354179366546724	163	32
8	Nanjing	0.5970238095238096	0.716450100573728	170	39
8	Chengdu	0.5297101449275362	0.7019171366154808	178	33
8	Jinan	0.6005208333333333	0.720608860214264	157	43
8	Changsha	0.6241830065359477	0.7595818983049302	180	36
8	Xi_an	0.5535947712418301	0.748688702254259	166	43
8	Guilin	0.4527777777777778	0.6935628101177327	154	33
8	Wenzhou	0.3869565217391305	0.6593142686289043	168	42
8	Meixian	0.41037735849056595	0.6342350121369321	168	29
8	Fuzhou	0.37642276422764226	0.7106494660291547	178	33
8	Nanchang	0.5323333333333333	0.7203913735903541	169	36
8	Beijing	0.6092948717948719	0.7305792968655425	164	36
8	Jixi	0.45024509803921564	0.6449673358135357	161	40
8	Ha_erbin	0.48730158730158724	0.7390001450422201	176	35
8	Loudi	0.4163978494623656	0.7038421456407102	160	40
8	Suzhou	0.47355072463768105	0.6518652045183284	176	48
8	Taiyuan	0.5699346405228758	0.7449720880825911	173	43
8	Rongcheng	0.4666666666666666	0.695970821895274	161	37
8	Guangzhou	0.434375	0.6890989265708385	165	28
8	Xiamen	0.2909090909090909	0.6279845158870667	168	32
9	Nanjing	0.6153061224489798	0.7658734609381752	172	40
9	Chengdu	0.6110062893081761	0.7132046627961791	174	31
9	Jinan	0.6275193798449613	0.7538394764768954	171	43
9	Changsha	0.5147058823529412	0.7420920208630196	170	36
9	Xi_an	0.49388888888888893	0.7079874415376918	161	43
9	Guilin	0.5254545454545455	0.6927546812889664	161	33
9	Wenzhou	0.43333333333333335	0.6726368111669634	171	42
9	Meixian	0.5347619047619047	0.7051025366810781	175	30
9	Fuzhou	0.4068181818181818	0.704405471216652	172	32
9	Nanchang	0.5033898305084745	0.6967708896636267	157	38
9	Beijing	0.5488304093567252	0.731921741676911	157	36
9	Jixi	0.4919540229885057	0.7222257103961524	169	40
9	Ha_erbin	0.5722222222222223	0.7160948273458885	169	35
9	Loudi	0.422549019607843	0.6811619059192702	172	41
9	Suzhou	0.48877551020408166	0.6582511980488458	168	50
9	Taiyuan	0.6230000000000001	0.7559802695549211	164	42
9	Rongcheng	0.5209999999999999	0.7114538804603091	162	37
9	Guangzhou	0.47534722222222214	0.7165652818422468	163	28
9	Xiamen	0.36979166666666674	0.6661661500634471	172	32
10	Nanjing	0.5630952380952382	0.7247399746475487	163	40
10	Chengdu	0.46481481481481485	0.6742143466448017	164	31
10	Jinan	0.5347517730496455	0.7293304354721136	166	43
10	Changsha	0.5663742690058481	0.7208888926565032	173	36
10	Xi_an	0.4946540880503145	0.7060613814003077	160	43
10	Guilin	0.5137037037037037	0.700638900841686	166	33
10	Wenzhou	0.44746376811594185	0.6702140750373999	169	42
10	Meixian	0.4340579710144927	0.6892510486871855	172	29
10	Fuzhou	0.44009009009009004	0.6827107088454544	180	33
10	Nanchang	0.4944444444444445	0.7348673245804193	173	38
10	Beijing	0.5632275132275132	0.717926949617688	157	36
10	Jixi	0.430817610062893	0.6986695060081647	161	40
10	Ha_erbin	0.48750000000000004	0.7080905878786262	169	35
10	Loudi	0.4439716312056737	0.6760074545268996	165	40
10	Suzhou	0.4543478260869564	0.6456766380964949	167	50
10	Taiyuan	0.5338797814207651	0.7139740010984855	165	42
10	Rongcheng	0.5336734693877552	0.7155662896057646	166	36
10	Guangzhou	0.5155038759689922	0.7273078181692048	167	28
10	Xiamen	0.3282051282051282	0.6357347878383783	177	32
11	Nanjing	0.5499999999999998	0.7210599253691405	162	40
11	Chengdu	0.5931547619047619	0.7285267017915864	171	31
11	Jinan	0.5650641025641026	0.7424155979677816	167	43
11	Changsha	0.5705128205128207	0.7424270404143939	172	36
11	Xi_an	0.5452380952380953	0.7517536613403348	176	43
11	Guilin	0.48699999999999993	0.6656348775779272	160	33
11	Wenzhou	0.39779874213836475	0.6713302125368067	161	42
11	Meixian	0.46222222222222226	0.7017929779602956	178	30
11	Fuzhou	0.4021929824561404	0.6463429158691062	167	32
11	Nanchang	0.5726562500000002	0.7489991391642538	161	38
11	Beijing	0.5488372093023257	0.7393794570855106	165	36
11	Jixi	0.47470238095238093	0.7188736160788487	165	40
11	Ha_erbin	0.6007246376811594	0.745329790802818	173	35
11	Loudi	0.41891025641025653	0.6847592402604812	164	41
11	Suzhou	0.5313953488372092	0.698481662311457	172	49
11	Taiyuan	0.6100694444444444	0.7562623246794918	170	42
11	Rongcheng	0.4503787878787879	0.7132092759162603	166	37
11	Guangzhou	0.5343137254901961	0.7355899485325627	166	28
11	Xiamen	0.2755102040816326	0.5952913041149712	158	32
12	Nanjing	0.5628787878787881	0.7226039474158333	158	40
12	Chengdu	0.5514367816091954	0.6852531020435129	167	31
12	Jinan	0.505897435897436	0.7100895564767343	153	43
12	Changsha	0.606497175141243	0.7365951346714759	173	36
12	Xi_an	0.5387820512820513	0.720488943740647	167	43
12	Guilin	0.4905797101449276	0.7091955886713519	170	33
12	Wenzhou	0.5046511627906974	0.6997598844645282	169	42
12	Meixian	0.46259259259259244	0.702130702874256	171	30
12	Fuzhou	0.3399224806201551	0.6624917243676136	172	33
12	Nanchang	0.5458333333333333	0.7342607266929123	165	38
12	Beijing	0.55224358974359	0.7215028259574445	162	36
12	Jixi	0.47629629629629616	0.713982479210921	168	40
12	Ha_erbin	0.5231292517006804	0.7477208726843407	179	35
12	Loudi	0.4367521367521368	0.7038176565006987	173	40
12	Suzhou	0.44444444444444453	0.6565703822318791	169	49
12	Taiyuan	0.5511904761904762	0.7000022133009771	167	43
12	Rongcheng	0.573469387755102	0.7299692455244958	170	37
12	Guangzhou	0.5218518518518519	0.7286397473594091	166	28
12	Xiamen	0.35888888888888887	0.6395293488150018	175	32
13	Nanjing	0.4725641025641024	0.6824210135766448	159	40
13	Chengdu	0.4799999999999999	0.6668339546323298	162	31
13	Jinan	0.5431547619047618	0.7377097934111777	164	42
13	Changsha	0.524712643678161	0.7281184414733943	169	36
13	Xi_an	0.4576086956521738	0.7076138579481991	169	43
13	Guilin	0.4572327044025157	0.6488260971841318	162	32
13	Wenzhou	0.42117117117117114	0.6784914617049553	170	42
13	Meixian	0.4388888888888889	0.6630907657382369	174	29
13	Fuzhou	0.3964646464646464	0.6508891125301598	181	32
13	Nanchang	0.46279069767441855	0.6954580461282525	179	38
13	Beijing	0.44347826086956527	0.6811348506483047	168	36
13	Jixi	0.535632183908046	0.7294471664447935	186	40
13	Ha_erbin	0.5174999999999998	0.7042807070553316	166	35
